8572
4348421	4348450	2	66	324
4348421	4348450	2	66	325
4348421	4348450	2	66	327
4348421	4348450	2	66	328
4348421	4348450	2	66	329
4348421	4348450	2	66	330
4348421	4348450	2	66	331
4348421	4348450	2	66	333
4348421	4348450	2	66	335
4348421	4348450	2	66	336
4348421	4348450	2	66	337
4348421	4348576	2	66	334
4348421	4348576	2	66	339
4348544	4348576	2	66	319
4348544	4348576	2	66	320
4348544	4348576	2	66	321
4348544	4348576	2	66	322
4348544	4348576	2	66	323
4348544	4348576	2	66	324
4348544	4348576	2	66	325
4348544	4348576	2	66	326
4348544	4348576	2	66	327
4348544	4348576	2	66	330
4348544	4348576	2	66	333
4348544	4348576	2	66	335
4348544	4348576	2	66	336
4348544	4348596	2	66	331
4348544	4348619	2	66	337
4348544	4348622	2	66	329
4348544	4348861	2	66	328
4348902	4348990	2	66	319
4348902	4349010	2	66	324
4348902	4349014	2	66	336
4348902	4349019	2	66	338
4348902	4349039	2	66	327
4348902	4349052	2	66	326
4348902	4349053	2	66	333
4348902	4349053	2	66	334
4348902	4349053	2	66	339
4348902	4349066	2	66	335
4348902	4349087	2	66	320
4348902	4349087	2	66	325
4348902	4349098	2	66	321
4348902	4349139	2	66	322
4349290	4349343	2	66	323
4349459	4349646	2	66	330
4377697	4377823	1	67	340
4379538	4379769	1	67	341
4379570	4379769	1	67	342
4380325	4380485	1	67	343
4380353	4380485	1	67	344
4380367	4380485	1	67	345
4380371	4380485	1	67	346
4380393	4380485	1	67	347
4380413	4380485	1	67	348
4380413	4380485	1	67	349
4380457	4380555	1	67	350
4380477	4380485	1	67	351
4380486	4380920	1	67	352
4386092	4386510	1	67	353
4387764	4387854	1	67	354
4387790	4387854	1	67	355
4390697	4390802	1	67	352
4390697	4390862	1	67	340
4390697	4390862	1	67	342
4390697	4390862	1	67	343
4390697	4390862	1	67	344
4390697	4390862	1	67	347
4390697	4390862	1	67	349
4390697	4390862	1	67	350
4390697	4390862	1	67	353
4390697	4390862	1	67	354
4390697	4390918	1	67	346
4390697	4390918	1	67	351
4390697	4391204	1	67	348
4390697	4391475	1	67	345
4390697	4391475	1	67	355
4390828	4390862	1	67	356
4390859	4390862	1	67	357
4391226	4391475	1	67	349
4391768	4391835	1	67	340
4391768	4391835	1	67	341
4391768	4391835	1	67	342
4391768	4391835	1	67	343
4391768	4391835	1	67	344
4391768	4391835	1	67	345
4391768	4391835	1	67	346
4391768	4391835	1	67	349
4391768	4391835	1	67	350
4391768	4391835	1	67	351
4391768	4391835	1	67	353
4391768	4391835	1	67	354
4391768	4391835	1	67	355
4391768	4391835	1	67	356
4391768	4391835	1	67	357
4391768	4392045	1	67	347
4392895	4393279	1	67	358
4393165	4393279	1	67	340
4393165	4393279	1	67	341
4393165	4393279	1	67	342
4393165	4393279	1	67	343
4393165	4393279	1	67	344
4393165	4393279	1	67	345
4393165	4393279	1	67	346
4393165	4393279	1	67	349
4393165	4393279	1	67	350
4393165	4393279	1	67	351
4393165	4393279	1	67	353
4393165	4393279	1	67	354
4393165	4393279	1	67	355
4393165	4393279	1	67	356
4396865	4397103	1	67	358
4396865	4397115	1	67	350
4396865	4397253	1	67	355
4396865	4397484	1	67	349
4396865	4397742	1	67	342
4396865	4397886	1	67	341
4396865	4397887	1	67	351
4396865	4397888	1	67	343
4396865	4397888	1	67	354
4405843	4406611	2	68	363
4405843	4406611	2	68	364
4405859	4406611	2	68	365
4405913	4406057	1	67	356
4405913	4406057	1	67	357
4405913	4406297	1	67	345
4405913	4406614	1	67	340
4405913	4406730	1	67	346
4405977	4406611	2	68	366
4406561	4406730	1	67	344
4406561	4406730	1	67	345
4406561	4406730	1	67	356
4406561	4406730	1	67	357
4407792	4407916	1	67	344
4407792	4407916	1	67	346
4408605	4408676	1	67	344
4408605	4408676	1	67	346
4408605	4408676	1	67	356
4408605	4408676	1	67	357
4409978	4410095	2	68	363
4409978	4410095	2	68	364
4409978	4410095	2	68	365
4409978	4410095	2	68	366
4410263	4410366	2	68	363
4410263	4410366	2	68	364
4410263	4410366	2	68	365
4410263	4410366	2	68	366
4410843	4410936	1	67	344
4410843	4410936	1	67	345
4410843	4410936	1	67	346
4410843	4410936	1	67	356
4410843	4410936	1	67	357
4410868	4410936	1	67	359
4411032	4411146	2	68	366
4411717	4411801	2	68	363
4411717	4411801	2	68	364
4411717	4411801	2	68	365
4411717	4411801	2	68	367
4412417	4414003	1	67	360
4413809	4414590	1	67	356
4413839	4414287	1	67	344
4413872	4415389	1	67	346
4420705	4420842	2	68	363
4420705	4420842	2	68	364
4420705	4420842	2	68	365
4420705	4420842	2	68	367
4421559	4423489	2	68	368
4422411	4423489	2	68	369
4422975	4423082	2	68	367
4422975	4423489	2	68	363
4422975	4423489	2	68	364
4422975	4423489	2	68	365
4422987	4423489	2	68	370
4423239	4423489	2	68	371
4423244	4423489	2	68	372
4423419	4423489	2	68	373
4425759	4426033	1	67	345
4425759	4426033	1	67	356
4425759	4426033	1	67	357
4425759	4426033	1	67	360
4425870	4426033	1	67	361
4425918	4426033	1	67	362
4426798	4426851	1	67	360
4427758	4427904	2	68	371
4428171	4428502	2	68	364
4428171	4428502	2	68	365
4428171	4428502	2	68	368
4428171	4428502	2	68	372
4428171	4428502	2	68	374
4428171	4428521	2	68	363
4428207	4428502	2	68	375
4428209	4428502	2	68	376
4428214	4428502	2	68	377
4428221	4428502	2	68	378
4428231	4428325	1	67	357
4428231	4428480	1	67	345
4428231	4428503	1	67	356
4428231	4428527	1	67	359
4428231	4428527	1	67	361
4428284	4428502	2	68	379
4428304	4428502	2	68	380
4428323	4428499	1	67	360
4428323	4428527	1	67	362
4428401	4428502	2	68	381
4428461	4428502	2	68	382
4429130	4429210	2	68	364
4429130	4429210	2	68	365
4429130	4429210	2	68	368
4429130	4429210	2	68	369
4429130	4429210	2	68	370
4429130	4429210	2	68	371
4429130	4429210	2	68	372
4429130	4429210	2	68	375
4429130	4429210	2	68	376
4429130	4429210	2	68	377
4429130	4429210	2	68	378
4429130	4429210	2	68	379
4429130	4429210	2	68	380
4429130	4429393	2	68	373
4429130	4429393	2	68	374
4429130	4429393	2	68	381
4429130	4429393	2	68	382
4429187	4429210	2	68	367
4435419	4435541	2	68	372
4435419	4435541	2	68	373
4435419	4435541	2	68	381
4435419	4435572	2	68	364
4435419	4435572	2	68	365
4435419	4435572	2	68	367
4435419	4435572	2	68	368
4435419	4435572	2	68	370
4435419	4435572	2	68	371
4435419	4435572	2	68	374
4435419	4435572	2	68	377
4435419	4435572	2	68	379
4435419	4435572	2	68	380
4435419	4435572	2	68	382
4436096	4436166	2	68	367
4436096	4436166	2	68	380
4438683	4438717	2	68	376
4438683	4438935	2	68	378
4439633	4439772	2	68	379
4439633	4439772	2	68	380
4443458	4444200	2	68	383
4444134	4444200	2	68	364
4444134	4444200	2	68	367
4444134	4444200	2	68	369
4444134	4444200	2	68	371
4444134	4444200	2	68	372
4444134	4444200	2	68	373
4444134	4444200	2	68	375
4444134	4444200	2	68	376
4444134	4444200	2	68	379
4444134	4444200	2	68	381
4444134	4444200	2	68	382
4444643	4444744	2	68	371
4444643	4444744	2	68	376
4444643	4444744	2	68	382
4445449	4445718	2	68	376
4445449	4445732	2	68	365
4445449	4445732	2	68	373
4445449	4445732	2	68	377
4445724	4445751	2	68	367
4445724	4445751	2	68	382
4445724	4445752	2	68	383
4445724	4445759	2	68	372
4445724	4445760	2	68	370
4445724	4445768	2	68	379
4445724	4445768	2	68	380
4445724	4445774	2	68	371
4445724	4445776	2	68	364
4445724	4445776	2	68	368
4445724	4445777	2	68	374
4445724	4445779	2	68	381
4445724	4445802	2	68	375
4445724	4445804	2	68	369
4445854	4445928	1	69	384
4445864	4445891	1	69	385
4445874	4446080	1	69	386
4445930	4446097	1	69	387
4445941	4446080	1	69	388
4451829	4452140	1	69	389
4452122	4452140	1	69	390
4462374	4462559	1	69	384
4462374	4462559	1	69	385
4462374	4462559	1	69	387
4462374	4462559	1	69	388
4462374	4462559	1	69	389
4462374	4462559	1	69	390
4462379	4462559	1	69	386
4462533	4462559	1	69	391
4475134	4475214	1	69	384
4475134	4475214	1	69	385
4475134	4475214	1	69	386
4475134	4475214	1	69	387
4475134	4475214	1	69	388
4475134	4475214	1	69	389
4475134	4475214	1	69	390
4499822	4499914	1	69	384
4499822	4499914	1	69	385
4499822	4499914	1	69	387
4499822	4499914	1	69	388
4499822	4499914	1	69	389
4499822	4499914	1	69	391
4499822	4499914	1	69	392
4508997	4509026	1	69	384
4508997	4509026	1	69	385
4508997	4509026	1	69	386
4508997	4509026	1	69	387
4508997	4509026	1	69	388
4508997	4509026	1	69	389
4508997	4509026	1	69	390
4508997	4509026	1	69	391
4511679	4511705	1	69	387
4511679	4511774	1	69	391
4511679	4511808	1	69	384
4511679	4511808	1	69	385
4511679	4511808	1	69	386
4511679	4511808	1	69	388
4511679	4511808	1	69	389
4511679	4511808	1	69	390
4515087	4515206	1	69	388
4515087	4515269	1	69	386
4515087	4515354	1	69	385
4515087	4515505	1	69	384
4515087	4515505	1	69	389
4515087	4515505	1	69	390
4515087	4515505	1	69	392
4556441	4556509	1	70	393
4556483	4556509	1	70	394
4562953	4563583	1	70	394
4597146	4597988	2	71	399
4597146	4597988	2	71	400
4597188	4597988	2	71	401
4597202	4600278	2	71	402
4599340	4600278	2	71	400
4599340	4600278	2	71	401
4601418	4601542	2	71	400
4601418	4601542	2	71	402
4602842	4606346	2	71	403
4604133	4606575	2	71	404
4604470	4606001	2	71	405
4605093	4605224	1	70	393
4609582	4609664	2	71	399
4609582	4609664	2	71	400
4609582	4609664	2	71	401
4609582	4609664	2	71	402
4609582	4609664	2	71	403
4609582	4609664	2	71	404
4609582	4609664	2	71	405
4612296	4612391	2	71	401
4612296	4612440	2	71	399
4612296	4612503	2	71	405
4612296	4612645	2	71	400
4612296	4612856	2	71	402
4612296	4612875	2	71	404
4612296	4612909	2	71	403
4612939	4613066	1	70	395
4630270	4630489	1	72	406
4646391	4646621	1	70	393
4657326	4657598	1	70	396
4657776	4657892	1	70	397
4657881	4657892	1	70	398
4659752	4659911	1	70	393
4659752	4659911	1	70	395
4659752	4659911	1	70	396
4659752	4659911	1	70	397
4660559	4662887	1	70	395
4660559	4662887	1	70	397
4660559	4662887	1	70	398
4660559	4662888	1	70	396
4660559	4673136	1	70	393
4722475	4722550	1	72	406
4725837	4726084	1	72	406
4727754	4727991	1	73	407
4727845	4727991	1	73	408
4729132	4729258	1	73	407
4729132	4729683	1	73	408
4729503	4730679	1	73	407
4745406	4745525	1	74	409
4746215	4746297	1	74	409
4751171	4751376	1	74	410
4765534	4765851	1	74	409
4765534	4765851	1	74	410
4770915	4771214	1	74	409
4770915	4771214	1	74	410
4779089	4779304	1	74	409
4779089	4779304	1	74	410
4788166	4788187	1	74	409
4788166	4788187	1	74	410
4791629	4792098	1	74	411
4792007	4792098	1	74	409
4793533	4793612	1	74	409
4793533	4793612	1	74	411
4801261	4801434	1	74	411
4801261	4802095	1	74	409
4867437	4867509	1	75	412
4867438	4867509	1	75	413
4867450	4867509	1	75	414
4883452	4883631	1	75	414
4898475	4898526	1	75	412
4898475	4898526	1	75	413
4898475	4898526	1	75	414
4898475	4898526	1	75	415
4916065	4916185	1	75	415
4926046	4926190	1	75	413
4928983	4929391	1	75	412
4928983	4929396	1	75	413
4928983	4929396	1	75	414
4928983	4929396	1	75	415
5010998	5013385	2	76	416
5012413	5013385	2	76	417
5012900	5013331	2	76	418
5042370	5042672	2	76	416
5042370	5042672	2	76	417
5042370	5042672	2	76	418
5044077	5044274	2	76	416
5044077	5044274	2	76	417
5044077	5044274	2	76	418
5051957	5052106	2	76	416
5051957	5052106	2	76	417
5051957	5052106	2	76	418
5055724	5055839	2	76	416
5055724	5055839	2	76	417
5055724	5055839	2	76	418
5062868	5062898	2	76	416
5062868	5062898	2	76	417
5062868	5062898	2	76	418
5075036	5075212	2	76	416
5075036	5075212	2	76	417
5075036	5075212	2	76	418
5078686	5078976	2	76	416
5078686	5078976	2	76	417
5078686	5078976	2	76	418
5080151	5080339	2	76	416
5080151	5080339	2	76	417
5080151	5080339	2	76	418
5083907	5084005	2	76	416
5083907	5084005	2	76	417
5083907	5084005	2	76	418
5085601	5085764	2	76	416
5085601	5085764	2	76	417
5085601	5085764	2	76	418
5087169	5087286	2	76	416
5087169	5087286	2	76	417
5087169	5087286	2	76	418
5093720	5093873	2	76	416
5093720	5093873	2	76	417
5093720	5093873	2	76	418
5124194	5124327	2	76	416
5124194	5124327	2	76	417
5124194	5124327	2	76	418
5133853	5134008	2	76	416
5133853	5134008	2	76	417
5133853	5134008	2	76	418
5142557	5142703	2	76	416
5142557	5142703	2	76	417
5142557	5142703	2	76	418
5144490	5144730	2	76	416
5144490	5144730	2	76	417
5144490	5144730	2	76	418
5167217	5167287	2	76	416
5167217	5167287	2	76	417
5167217	5167287	2	76	418
5178926	5179093	2	76	416
5178926	5179093	2	76	417
5178926	5179093	2	76	418
5187130	5187258	2	76	416
5187130	5187258	2	76	417
5187130	5187258	2	76	418
5187890	5187986	2	76	416
5187890	5187986	2	76	417
5187890	5187986	2	76	418
5189041	5189237	2	76	416
5189041	5189237	2	76	417
5189041	5189237	2	76	418
5276096	5276269	2	76	416
5276096	5276269	2	76	417
5276096	5276269	2	76	418
5296054	5296173	2	76	416
5296054	5296173	2	76	417
5296054	5296173	2	76	418
5312080	5312358	2	76	416
5312080	5312358	2	76	417
5312080	5312358	2	76	418
5338100	5338375	2	76	416
5338100	5338375	2	76	417
5338100	5338375	2	76	418
5339118	5339414	2	76	416
5339118	5339414	2	76	417
5339118	5339414	2	76	418
5347669	5347944	2	76	416
5347669	5347944	2	76	417
5347669	5347944	2	76	418
5353464	5353653	2	76	418
5353464	5353742	2	76	416
5353464	5353742	2	76	417
5369098	5369244	2	76	416
5369098	5369269	2	76	417
5383082	5383407	1	77	420
5383082	5383454	1	77	419
5383082	5383454	1	77	421
5383082	5383583	1	77	422
5383505	5383583	1	77	420
5383651	5384137	1	77	419
5384578	5385357	1	77	419
5384578	5385357	1	77	420
5384578	5385357	1	77	421
5384578	5385357	1	77	422
5615377	5615482	2	78	423
5618506	5618867	2	78	424
5621254	5621399	2	78	423
5621254	5621399	2	78	424
5629539	5629640	2	78	423
5629539	5629640	2	78	424
5630657	5630766	2	78	423
5630657	5630766	2	78	424
5692809	5692955	2	76	416
5708453	5708770	2	76	416
5736317	5736382	1	79	425
5753717	5754887	1	79	425
5846618	5847157	2	76	416
6007243	6009351	2	80	426
6036959	6037361	2	80	426
6141492	6143414	2	81	427
6141492	6143414	2	81	428
6141535	6143414	2	81	429
6141540	6143414	2	81	430
6143179	6143414	2	81	431
6145076	6145334	2	81	430
6145076	6145334	2	81	431
6147348	6147432	2	81	431
6147348	6147498	2	81	429
6147961	6148039	2	81	430
6147961	6148066	2	81	429
6147961	6148132	2	81	427
6147961	6148197	2	81	428
6167800	6168574	1	82	432
6167800	6168574	1	82	433
6168159	6168574	1	82	434
6175230	6180817	2	83	442
6175230	6185238	2	83	443
6176321	6176785	2	83	444
6176445	6176785	2	83	445
6180096	6180283	1	84	447
6180432	6180625	1	84	447
6180471	6180572	2	83	445
6180531	6180572	2	83	446
6182149	6182244	2	83	446
6186122	6186319	2	83	446
6186122	6186341	2	83	444
6186122	6186341	2	83	445
6186447	6186772	2	83	444
6186447	6186787	2	83	445
6225475	6225694	1	82	435
6226265	6226353	1	82	432
6226265	6226353	1	82	433
6226265	6226353	1	82	434
6226265	6226353	1	82	435
6226265	6226353	1	82	436
6226302	6226353	1	82	437
6230117	6230222	1	82	438
6236627	6236663	1	82	439
6237512	6237728	1	82	432
6237512	6237728	1	82	433
6237512	6237728	1	82	434
6237512	6237728	1	82	435
6237512	6237728	1	82	436
6237512	6237728	1	82	437
6237512	6237728	1	82	438
6237512	6237728	1	82	439
6241744	6241946	1	82	440
6241818	6241838	1	82	435
6241818	6241938	1	82	436
6241818	6241946	1	82	432
6241818	6241946	1	82	433
6241818	6241946	1	82	434
6241818	6241946	1	82	437
6241818	6241946	1	82	438
6241818	6241946	1	82	439
6243375	6243509	1	82	432
6243375	6243509	1	82	433
6243375	6243509	1	82	434
6243375	6243509	1	82	436
6243375	6243509	1	82	437
6243375	6243509	1	82	438
6243375	6243509	1	82	439
6243375	6243509	1	82	440
6245961	6246062	1	82	432
6245961	6246062	1	82	433
6245961	6246062	1	82	434
6245961	6246062	1	82	436
6245961	6246062	1	82	438
6245961	6246062	1	82	439
6245961	6246062	1	82	440
6245961	6246270	1	82	437
6250751	6250900	1	82	432
6250751	6250900	1	82	434
6250751	6250900	1	82	436
6250751	6250900	1	82	438
6250751	6250900	1	82	439
6250751	6250900	1	82	440
6252464	6252523	1	82	441
6257157	6257325	1	82	433
6257157	6257325	1	82	434
6257157	6257325	1	82	436
6257157	6257325	1	82	438
6257157	6257325	1	82	439
6257157	6257325	1	82	440
6257157	6257325	1	82	441
6275370	6275380	1	82	436
6275370	6275623	1	82	440
6275370	6276596	1	82	432
6275370	6276596	1	82	438
6275370	6282517	1	82	433
6275370	6282529	1	82	434
6304211	6304309	1	85	448
6304249	6304309	1	85	449
6316800	6316897	1	85	450
6316813	6316897	1	85	451
6316813	6316897	1	85	452
6319457	6320977	1	85	448
6322587	6322703	1	85	451
6322819	6323065	1	85	453
6322922	6323065	1	85	448
6322922	6323065	1	85	449
6322922	6323065	1	85	450
6322922	6323065	1	85	451
6338377	6338500	1	85	448
6338377	6338500	1	85	449
6338377	6338500	1	85	450
6338377	6338500	1	85	451
6338377	6338500	1	85	452
6338377	6338500	1	85	453
6344475	6344533	1	85	448
6344475	6344533	1	85	449
6344475	6344533	1	85	450
6344475	6344533	1	85	451
6344475	6344533	1	85	452
6344475	6344533	1	85	453
6345685	6345735	1	85	448
6345685	6345735	1	85	450
6345685	6345735	1	85	451
6345685	6345735	1	85	452
6345685	6345735	1	85	453
6345685	6346348	1	85	449
6346208	6346406	1	85	448
6347012	6347099	1	85	448
6347012	6347099	1	85	450
6347012	6347099	1	85	451
6347012	6347099	1	85	452
6347012	6347099	1	85	453
6348591	6348723	1	85	448
6348591	6348723	1	85	450
6348591	6348723	1	85	451
6348591	6348723	1	85	452
6348591	6348723	1	85	453
6357107	6357430	1	85	448
6357107	6357430	1	85	451
6357107	6357430	1	85	452
6357107	6357430	1	85	453
6357107	6357726	1	85	450
6361998	6362054	1	86	454
6362006	6362054	1	86	455
6362026	6362054	1	86	456
6362026	6362054	1	86	457
6362029	6362054	1	86	458
6363268	6363388	1	86	455
6363268	6363415	1	86	456
6363268	6367305	1	86	458
6364403	6364665	1	86	456
6370212	6370644	1	86	459
6370513	6370644	1	86	460
6372933	6372998	1	86	454
6372933	6372998	1	86	459
6373897	6374126	1	86	459
6376835	6376948	1	86	459
6376835	6377154	1	86	454
6376835	6377154	1	86	455
6376835	6377154	1	86	457
6376835	6377154	1	86	460
6377788	6377915	1	86	455
6377788	6377926	1	86	454
6377788	6377939	1	86	460
6377788	6377980	1	86	457
6380016	6380150	1	86	457
6382409	6382563	1	86	457
6389542	6390702	1	86	461
6390564	6390702	1	86	457
6390650	6390702	1	86	462
6395586	6395784	1	86	457
6395586	6395784	1	86	461
6395586	6395784	1	86	462
6397612	6397690	1	86	457
6397612	6397690	1	86	461
6397612	6397690	1	86	462
6397630	6397690	1	86	463
6398896	6399018	1	86	457
6398896	6399018	1	86	461
6398896	6399018	1	86	462
6398896	6399018	1	86	463
6398984	6399018	1	86	464
6399195	6399336	1	86	457
6399195	6399336	1	86	461
6399195	6399336	1	86	462
6399195	6399765	1	86	463
6400864	6402127	1	86	465
6401969	6402127	1	86	457
6401969	6402127	1	86	461
6401969	6402127	1	86	464
6401969	6402199	1	86	462
6402633	6403635	1	86	466
6403266	6403342	1	86	457
6403266	6403342	1	86	461
6403266	6403342	1	86	464
6403266	6404872	1	86	465
6406743	6406997	1	86	457
6406743	6406997	1	86	461
6406743	6406997	1	86	464
6406743	6406997	1	86	466
6407990	6408025	1	86	464
6407990	6408942	1	86	466
6407990	6409389	1	86	461
6407990	6409392	1	86	457
6420303	6420439	1	87	467
6420365	6420439	1	87	468
6420514	6420816	1	87	469
6421328	6421372	1	87	470
6421837	6421870	1	87	468
6421837	6421870	1	87	470
6421837	6422094	1	87	467
6421837	6422094	1	87	469
6421974	6422094	1	87	468
6421974	6422094	1	87	470
6422755	6422910	1	87	467
6422755	6422910	1	87	469
6422755	6422910	1	87	470
6422755	6423276	1	87	468
6426030	6426160	1	87	471
6426030	6426262	1	87	472
6426177	6426262	1	87	473
6426191	6426262	1	87	474
6426204	6426262	1	87	475
6426238	6426262	1	87	476
6426240	6426262	1	87	477
6426269	6427303	1	87	478
6427205	6427303	1	87	467
6427205	6427303	1	87	469
6427205	6427303	1	87	470
6427205	6427303	1	87	471
6427205	6427303	1	87	476
6427205	6427303	1	87	477
6427754	6427865	1	87	467
6427754	6427865	1	87	469
6427754	6427865	1	87	470
6427754	6427865	1	87	471
6427754	6427865	1	87	472
6427754	6427865	1	87	473
6427754	6427865	1	87	475
6427754	6427865	1	87	476
6427754	6427865	1	87	477
6427754	6428069	1	87	474
6427754	6429920	1	87	478
6429480	6429558	1	87	479
6430532	6430607	1	87	469
6430532	6430607	1	87	470
6430532	6430607	1	87	471
6430532	6430607	1	87	473
6430532	6430607	1	87	475
6430532	6430607	1	87	476
6430532	6430607	1	87	477
6430532	6430607	1	87	479
6431713	6432174	1	87	480
6432030	6432174	1	87	470
6432030	6432174	1	87	473
6432030	6432174	1	87	477
6432049	6432146	1	87	471
6432049	6432174	1	87	469
6432049	6432174	1	87	472
6432049	6432174	1	87	475
6432049	6432174	1	87	476
6432049	6432174	1	87	479
6432049	6432174	1	87	481
6435836	6435934	1	87	470
6435836	6435959	1	87	480
6435836	6435963	1	87	477
6435836	6436028	1	87	469
6435836	6436028	1	87	472
6435836	6436028	1	87	473
6435836	6436028	1	87	475
6435836	6436028	1	87	476
6435836	6436028	1	87	481
6437014	6437151	1	87	469
6437014	6437151	1	87	472
6437014	6437151	1	87	473
6437014	6437151	1	87	475
6437014	6437151	1	87	476
6437014	6437151	1	87	480
6437014	6437151	1	87	481
6439693	6439847	1	87	469
6439693	6439847	1	87	472
6439693	6439847	1	87	473
6439693	6439847	1	87	475
6439693	6439847	1	87	476
6439693	6439847	1	87	480
6439693	6439847	1	87	481
6440886	6440898	1	87	475
6440886	6441024	1	87	469
6440886	6441024	1	87	472
6440886	6441024	1	87	476
6440886	6441024	1	87	480
6440886	6441024	1	87	481
6441055	6441869	2	88	485
6441715	6441913	1	87	469
6441715	6441913	1	87	472
6441715	6441913	1	87	476
6441715	6441913	1	87	480
6441715	6441913	1	87	481
6442664	6442745	2	88	485
6443478	6443865	1	87	482
6443787	6443865	1	87	469
6443787	6443865	1	87	472
6443787	6443865	1	87	476
6443787	6443865	1	87	480
6443787	6443865	1	87	481
6445447	6445485	1	87	482
6445447	6445569	1	87	469
6445447	6445569	1	87	472
6445447	6445569	1	87	476
6445447	6445569	1	87	480
6445447	6445569	1	87	481
6445469	6445569	1	87	483
6445489	6445707	2	88	485
6445999	6446140	1	87	469
6445999	6446140	1	87	472
6445999	6446140	1	87	476
6445999	6446140	1	87	480
6445999	6446140	1	87	481
6445999	6446140	1	87	483
6449136	6449294	1	87	469
6449136	6449294	1	87	472
6449136	6449294	1	87	476
6449136	6449294	1	87	480
6449136	6449784	1	87	483
6450927	6451242	1	87	484
6451166	6451242	1	87	469
6451166	6451242	1	87	472
6451166	6451242	1	87	476
6451166	6451242	1	87	480
6452620	6452819	1	87	484
6452620	6452868	1	87	469
6452620	6452868	1	87	472
6452620	6452868	1	87	476
6452620	6452868	1	87	480
6458527	6459211	1	87	476
6458527	6459212	1	87	472
6458527	6459212	1	87	481
6458527	6459213	1	87	469
6458527	6459213	1	87	480
6464304	6466152	2	89	486
6464552	6466152	2	89	487
6465889	6466152	2	89	488
6466008	6466152	2	89	489
6467733	6467885	2	89	486
6467733	6467885	2	89	487
6467733	6467885	2	89	489
6467733	6467885	2	89	490
6467733	6468101	2	89	488
6467765	6467885	2	89	491
6468395	6468537	2	89	486
6468395	6468537	2	89	487
6468395	6468537	2	89	489
6468395	6468537	2	89	490
6468395	6468836	2	89	491
6470647	6470742	2	89	486
6470647	6470742	2	89	487
6470647	6470742	2	89	489
6470647	6470742	2	89	490
6471805	6471980	2	89	486
6471805	6471980	2	89	487
6471805	6471980	2	89	489
6471805	6471980	2	89	490
6473324	6473495	2	89	486
6473324	6473495	2	89	487
6473324	6473495	2	89	489
6473324	6473495	2	89	490
6473445	6473495	2	89	492
6476576	6476619	2	89	486
6476576	6476619	2	89	487
6476576	6476619	2	89	489
6476576	6476619	2	89	490
6476576	6476619	2	89	492
6479171	6479281	2	89	486
6479171	6479281	2	89	487
6479171	6479281	2	89	489
6479171	6479281	2	89	490
6479171	6479281	2	89	492
6480475	6480601	2	89	486
6480475	6480601	2	89	487
6480475	6480601	2	89	489
6480475	6480601	2	89	490
6480475	6480601	2	89	492
6488393	6488512	2	89	486
6488393	6488512	2	89	487
6488393	6488512	2	89	489
6488393	6488512	2	89	490
6488488	6488512	2	89	493
6489506	6489592	2	89	486
6489506	6489592	2	89	487
6489506	6489592	2	89	489
6489506	6489592	2	89	490
6489506	6489592	2	89	492
6489506	6489592	2	89	493
6494355	6494577	2	89	486
6494355	6494577	2	89	487
6494355	6494577	2	89	489
6494355	6494577	2	89	490
6494355	6494577	2	89	492
6494355	6494577	2	89	494
6498118	6498188	2	89	486
6498118	6498188	2	89	487
6498118	6498188	2	89	489
6498118	6498188	2	89	490
6498118	6498188	2	89	492
6498118	6498188	2	89	493
6498118	6498188	2	89	494
6506444	6506603	2	89	494
6507949	6508064	2	89	487
6507949	6508157	2	89	489
6508080	6508091	2	89	492
6508080	6508113	2	89	493
6508080	6508157	2	89	486
6529788	6530217	2	89	495
6529972	6530217	2	89	490
6530984	6531097	2	89	495
6530984	6531115	2	89	490
6559124	6559372	2	90	496
6560331	6560451	2	90	496
6562906	6562957	2	90	496
6576134	6576424	2	91	497
6580474	6582886	1	92	498
6580478	6580679	1	92	499
6581264	6581318	2	91	497
6581268	6581465	1	92	499
6582598	6582765	1	92	499
6679180	6679509	1	93	500
6688322	6688467	1	93	500
6697237	6697335	1	93	500
6711519	6712999	2	94	501
6712156	6712372	2	94	502
6712815	6712999	2	94	502
6712855	6712970	2	94	503
6712855	6712999	2	94	504
6713550	6713671	2	94	501
6713550	6713671	2	94	502
6713550	6713671	2	94	504
6713855	6713935	2	94	504
6714019	6714054	2	94	502
6714019	6714131	2	94	501
6714019	6714131	2	94	504
6714233	6714313	2	94	504
6714233	6714351	2	94	501
6715119	6715282	2	94	501
6715119	6715282	2	94	503
6715119	6715282	2	94	504
6715741	6715752	2	94	503
6715741	6715752	2	94	504
6715741	6715774	2	94	501
6715805	6715833	1	95	505
6715805	6715833	1	95	506
6715806	6715833	1	95	507
6715806	6715833	1	95	508
6715824	6715859	1	95	509
6715832	6715859	1	95	510
6715850	6716082	1	95	511
6716372	6716543	1	95	512
6716374	6716543	1	95	506
6716374	6716543	1	95	507
6716374	6716543	1	95	508
6716374	6716543	1	95	509
6716374	6716543	1	95	510
6716374	6716543	1	95	511
6716374	6717579	1	95	505
6717000	6717173	1	95	507
6717000	6717917	1	95	509
6717000	6717973	1	95	508
6717000	6717974	1	95	512
6717025	6717173	1	95	511
6717025	6717972	1	95	510
6717025	6717974	1	95	506
6717341	6717579	1	95	507
6717341	6717579	1	95	511
6739368	6741996	2	96	513
6739372	6739670	1	97	515
6739372	6741996	2	96	514
6741146	6741307	1	97	515
6743881	6744139	2	96	513
6743881	6744139	2	96	514
6745758	6745861	2	96	514
