2306	100
6581466	6582597	1	0	0	1
6679510	6688321	1	0	2	1
6688468	6697236	1	2	0	1
6712373	6712814	2	2	2	2
6712971	6715118	2	0	0	2
6713000	6713549	2	1	4	2
6713672	6713854	2	1	2	2
6713672	6714018	2	1	3	2
6713936	6714018	2	1	3	2
6714132	6714232	2	0	0	2
6714314	6715118	2	0	0	2
6714352	6715118	2	0	0	2
6715283	6715740	2	0	2	2
6715834	6716373	1	2	0	1
6715860	6716373	1	1	0	1
6716083	6716373	1	2	0	1
6716544	6716999	1	1	1	1
6716544	6717024	1	1	0	1
6717174	6717340	1	3	1	1
6739671	6741145	1	3	3	1
6741997	6743880	2	0	1	2
6744140	6745757	2	2	2	2
6745862	6746611	2	0	4	2
6745904	6746068	2	0	1	2
6746171	6746611	2	1	2	2
6746771	6749152	2	0	4	2
6749203	6751095	2	0	3	2
6751245	6756523	2	0	2	2
6756816	6766858	2	1	3	2
6798496	6798581	2	1	3	2
6798743	6800182	2	2	2	2
6800700	6800992	2	1	0	2
6801722	6802710	2	2	3	2
6802921	6804532	2	0	3	2
6804614	6810152	2	3	2	2
6810329	6810751	2	0	2	2
6810836	6815703	2	1	1	2
6815836	6819580	2	1	3	2
6819701	6820093	2	3	3	2
6820174	6821065	2	2	0	2
6821230	6821901	2	0	3	2
6822037	6823316	2	1	2	2
6822037	6825958	2	1	2	2
6823449	6825958	2	2	2	2
6826054	6828164	2	1	2	2
6828281	6834503	2	0	3	2
6828281	6835435	2	0	4	2
6828333	6834503	2	0	3	2
6828333	6835435	2	0	6	2
6834564	6835435	2	1	2	2
6835524	6836111	2	4	2	2
6836207	6836466	2	4	1	2
6836589	6837932	2	0	0	2
6836649	6836874	2	2	3	2
6836649	6837932	2	2	0	2
6838063	6839621	2	0	4	2
6839853	6847088	2	0	1	2
6847191	6854564	2	0	1	2
6854818	6857174	2	2	2	2
6857329	6859029	2	2	3	2
6857329	6859590	2	2	2	2
6859228	6859590	2	2	2	2
6859685	6860325	2	1	0	2
6860372	6861561	2	3	1	2
6860372	6863233	2	2	2	2
6860372	6879268	2	2	3	2
6861751	6861923	2	0	0	2
6862007	6867298	2	1	2	2
6867377	6871492	2	1	1	2
6870899	6871733	1	3	0	1
6871621	6878693	2	2	1	2
6875034	6877270	2	1	3	2
6877359	6877532	2	0	1	2
6878860	6878994	2	1	1	2
6879140	6879268	2	0	5	2
6889344	6899051	2	1	2	2
6899347	6901620	2	1	2	2
6899362	6901620	2	0	2	2
6901749	6905722	2	0	2	2
6905837	6906990	2	0	1	2
6907166	6907658	2	0	2	2
6907784	6909457	2	2	2	2
6909523	6912330	2	0	0	2
6912440	6914596	2	1	3	2
6914721	6918103	2	0	4	2
6918227	6918854	2	1	2	2
6918960	6921970	2	0	2	2
6922085	6926570	2	2	2	2
6922085	6942145	2	3	2	2
6942245	6953368	2	1	1	2
6953151	6953368	2	3	1	2
6991889	6992491	2	0	1	2
6991889	7002895	2	0	1	2
6994108	7002348	2	0	6	2
6994108	7002895	2	0	1	2
6994108	7007818	2	0	2	2
6994108	7010250	2	0	1	2
7002503	7002895	2	0	1	2
7002563	7002895	2	0	1	2
7002961	7009465	2	0	2	2
7002961	7010250	2	0	1	2
7009584	7024304	1	2	1	1
7009597	7010250	2	0	1	2
7022211	7024304	1	2	1	1
7022211	7024581	1	2	1	1
7022211	7031382	1	2	0	1
7022430	7024304	1	2	1	1
7031524	7053897	1	4	0	1
7063214	7076003	1	0	0	1
7071392	7076003	1	3	0	1
7076247	7084082	1	0	0	1
7084245	7085289	1	2	0	1
7085412	7086528	1	1	0	1
7085412	7088292	1	1	2	1
7085412	7090296	1	1	0	1
7085474	7088292	1	3	2	1
7086626	7088292	1	1	2	1
7088473	7090296	1	2	0	1
7088480	7090296	1	2	0	1
7088480	7098924	1	2	0	1
7090438	7093402	1	2	0	1
7090438	7093869	1	2	0	1
7090438	7098924	1	2	0	1
7093522	7093869	1	2	0	1
7094024	7098924	1	2	0	1
7099180	7101706	1	0	0	1
7099180	7102164	1	0	0	1
7101817	7102164	1	0	0	1
7102278	7103866	1	2	2	1
7104035	7108294	2	1	4	2
7104087	7109560	1	2	0	1
7109699	7110878	1	1	2	1
7111121	7111504	1	2	0	1
7111710	7112932	1	1	4	1
7111710	7113571	1	1	0	1
7113118	7113571	1	0	0	1
7113830	7115871	1	3	0	1
7115985	7119109	1	1	3	1
7119324	7121085	1	1	0	1
7120951	7121085	1	1	0	1
7121224	7122829	1	2	2	1
7121224	7126343	1	2	0	1
7123150	7126343	1	0	0	1
7126490	7127004	1	1	1	1
7127242	7127670	1	3	0	1
7127831	7128002	1	0	1	1
7127831	7129711	1	0	0	1
7128145	7129711	1	2	0	1
7129797	7137437	1	2	5	1
7137641	7142094	1	2	2	1
7199849	7201575	1	1	0	1
7201723	7206944	1	4	0	1
7201723	7225669	1	2	0	1
7206986	7225669	1	3	0	1
7216188	7225669	1	0	0	1
7219304	7225669	1	1	0	1
7220046	7225669	1	0	0	1
7225914	7271068	1	2	1	1
7256616	7259313	1	2	0	1
7259502	7259987	0	0	0	1
7260139	7271068	1	2	1	1
7271187	7273301	1	3	1	1
7273435	7276893	1	1	3	1
7273435	7282272	1	1	2	1
7276945	7282272	1	1	2	1
7282419	7284558	1	3	0	1
7284683	7285878	1	4	0	1
7285994	7287887	1	1	0	1
7288037	7288209	1	2	1	1
7288073	7288209	1	2	1	1
7288312	7290048	1	1	2	1
7290218	7291090	1	0	0	1
7291192	7291496	1	3	0	1
7291656	7294540	1	3	3	1
7294660	7296162	1	2	3	1
7312269	7313483	2	0	4	2
7312272	7313482	0	1	0	2
7313493	7313493	0	0	0	2
7313631	7315291	2	0	0	2
7313675	7315291	2	0	0	2
7346546	7347484	2	0	2	2
7347632	7349879	2	0	2	2
7349993	7350877	2	1	0	2
7350030	7350265	2	0	2	2
7350030	7350877	2	0	0	2
7350359	7350877	2	0	0	2
7362495	7363253	2	0	2	2
7363407	7366409	2	0	3	2
7372779	7375714	2	0	2	2
7375868	7376539	2	1	4	2
7376683	7380115	2	2	2	2
7376686	7380115	2	0	2	2
7380212	7382063	2	0	1	2
7382234	7382693	2	0	1	2
7382234	7383031	2	0	0	2
7383198	7383968	2	0	2	2
7384013	7385407	2	1	2	2
7385534	7388401	2	0	2	2
7388526	7388927	2	0	1	2
7389045	7389925	2	0	0	2
7390031	7395322	2	0	3	2
7390037	7395322	2	0	3	2
7395468	7395940	2	1	0	2
7395658	7395940	2	0	0	2
7403476	7403914	1	0	1	1
7404058	7406306	1	0	1	1
7404184	7406306	1	1	1	1
7406361	7409420	1	1	1	1
7406361	7409452	1	1	0	1
7409608	7410114	1	1	1	1
7409608	7413022	1	1	0	1
7413222	7413408	1	3	1	1
7413222	7416440	1	3	0	1
7413523	7416440	1	0	0	1
7416611	7418399	1	2	0	1
7418609	7426695	1	3	1	1
7426820	7432101	1	3	1	1
7432202	7434830	1	1	1	1
7434954	7437486	1	3	1	1
7435509	7437540	1	2	0	1
7437580	7442450	1	2	0	1
7437596	7442450	1	1	0	1
7442596	7443152	1	3	0	1
7442596	7443310	1	3	1	1
7442596	7447055	1	3	0	1
7443418	7444532	1	0	0	1
7444643	7447055	1	2	0	1
7472870	7475896	2	1	1	2
7476047	7477289	2	3	0	2
7477444	7482635	2	1	1	2
7482708	7484675	2	0	1	2
7482708	7485667	2	0	0	2
7485804	7486369	2	1	2	2
7486461	7492756	2	1	2	2
7492863	7492964	2	1	3	2
7492863	7496131	2	1	1	2
7493079	7496131	2	1	1	2
7496229	7496821	1	2	1	1
7496229	7502294	1	4	0	1
7496665	7496821	1	1	1	1
7496933	7497231	1	4	1	1
7499743	7502294	1	0	0	1
7502417	7502687	1	0	0	1
7502417	7518275	1	0	0	1
7508669	7509243	1	0	0	1
7508669	7509319	1	0	1	1
7513924	7514629	1	2	1	1
7514717	7514868	1	2	0	1
7514717	7518275	1	2	0	1
7514935	7518275	1	0	0	1
7518510	7525774	1	1	2	1
7525857	7534696	1	2	1	1
7534830	7535470	1	1	0	1
7535550	7539510	1	7	0	1
7539647	7542402	1	3	2	1
7542480	7543434	1	2	1	1
7543602	7547101	1	0	0	1
7547140	7554060	1	1	0	1
7554142	7558956	1	1	1	1
7559089	7562076	1	0	1	1
7560449	7561434	2	2	0	2
7562168	7563813	1	1	0	1
7563877	7564706	1	1	3	1
7564793	7565825	1	1	0	1
7565875	7566983	1	1	0	1
7567058	7568358	1	1	1	1
7568438	7574816	1	2	1	1
7574915	7575765	1	1	1	1
7574915	7579734	1	1	0	1
7579800	7580343	1	0	0	1
7600848	7614851	2	1	2	2
7650443	7650562	2	0	5	2
7653883	7686190	1	2	3	1
7653883	7687915	1	2	1	1
7653883	7698911	1	2	1	1
7653883	7698966	1	2	0	1
7653883	7731768	1	2	0	1
7653883	7732068	1	2	0	1
7653883	7733354	1	2	0	1
7686262	7687915	1	1	1	1
7686262	7698966	1	1	0	1
7687994	7697413	1	1	1	1
7687994	7698966	1	1	0	1
7687994	7733354	1	1	0	1
7697490	7698966	1	3	0	1
7699011	7700692	1	1	0	1
7699011	7724554	1	1	0	1
7699011	7731768	1	1	0	1
7699011	7732068	1	1	0	1
7699011	7733354	1	1	0	1
7724634	7732068	1	0	0	1
7731949	7732068	1	2	0	1
7731949	7733354	1	2	0	1
7732124	7733354	1	2	0	1
7733426	7743774	1	0	0	1
7733426	7751114	1	0	1	1
7734682	7741092	2	1	0	2
7743860	7751114	1	2	1	1
7751197	7753988	1	2	0	1
7754064	7758997	1	2	0	1
7759085	7760326	1	1	0	1
7760432	7760823	1	5	1	1
7760907	7762081	1	0	3	1
7762239	7765379	1	2	1	1
7765494	7768186	1	1	0	1
7768292	7769025	1	5	0	1
7769155	7770701	1	2	0	1
7770798	7772437	1	2	0	1
7772520	7775278	1	2	1	1
7777997	7778095	2	2	2	2
7778317	7779880	2	0	3	2
7781778	7782149	2	1	2	2
7831205	7834943	2	0	2	2
7835033	7836446	2	1	2	2
7843281	7850039	2	3	1	2
7850242	7852253	2	1	2	2
7852324	7853567	2	0	4	2
7853752	7854560	2	0	1	2
7854626	7855680	2	0	2	2
7855780	7859660	2	1	1	2
7859722	7862280	2	2	0	2
7862394	7863438	2	1	1	2
7863596	7873549	2	1	2	2
7863596	7873601	2	1	0	2
7873691	7876700	2	1	1	2
7876767	7878990	2	0	1	2
7876767	7879085	2	0	1	2
7876767	7879405	2	0	2	2
7876767	7879511	2	0	1	2
7876767	7879519	2	0	0	2
7879865	7883604	1	1	0	1
7883795	7886799	1	0	0	1
7886959	7896925	1	3	0	1
7893381	7896925	1	2	0	1
7893381	7903180	1	2	0	1
7897047	7903180	1	0	0	1
7897047	7908862	1	0	0	1
7904276	7908862	1	1	0	1
7919291	7925344	2	1	1	2
7964814	7965101	2	1	2	2
7974664	8004324	1	4	0	1
8004432	8007489	1	4	0	1
8007618	8010051	1	2	1	1
8007618	8013066	1	3	0	1
8010224	8013066	1	0	0	1
8013238	8016906	1	3	0	1
8017007	8018131	1	2	2	1
8018230	8021301	1	2	0	1
8020548	8021301	1	3	0	1
8021431	8024869	1	1	0	1
8021431	8028613	1	1	0	1
8024734	8024869	1	0	0	1
8024947	8028700	1	1	2	1
8028874	8029888	1	2	1	1
8053647	8053860	2	1	1	2
8053983	8056056	2	0	3	2
8053983	8056801	2	0	0	2
8055870	8056056	2	1	3	2
8055901	8056056	2	0	3	2
8056099	8056801	2	0	0	2
8056887	8058143	2	0	3	2
8058253	8058832	2	1	1	2
8058968	8059224	2	2	1	2
8059303	8060439	2	1	0	2
8060546	8062309	2	3	1	2
8062395	8062951	2	2	1	2
8063078	8063898	2	0	1	2
8063991	8065201	2	1	1	2
8065272	8065385	2	0	3	2
8065521	8065614	2	4	2	2
8065695	8066241	2	1	1	2
8066377	8067776	2	0	0	2
8066377	8068507	2	0	0	2
8067960	8068507	2	1	0	2
8068615	8071983	2	1	0	2
8072201	8073264	2	2	1	2
8073303	8075768	2	0	3	2
8073341	8075768	2	1	5	2
8073341	8076223	2	1	4	2
8073341	8076738	2	1	3	2
8075769	8076223	2	2	4	2
8093249	8094469	2	1	0	2
8094563	8094653	2	0	1	2
8094788	8095436	2	0	2	2
8095536	8095692	2	1	2	2
8095743	8100451	2	2	0	2
8095743	8100575	2	2	1	2
8095743	8101364	2	2	0	2
8100519	8101364	2	0	0	2
8100519	8104313	2	0	3	2
8100614	8104313	2	0	3	2
8101432	8104313	2	0	3	2
8104402	8107449	2	0	0	2
8108095	8109340	1	0	0	1
8109516	8168387	1	2	0	1
8140813	8140960	2	1	4	2
8159767	8161087	2	0	0	2
8161252	8162090	2	0	2	2
8169288	8169531	1	2	0	1
8169288	8170515	1	2	2	1
8169600	8170515	3	3	1	1
8169853	8170515	1	1	2	1
8170409	8170515	1	3	2	1
8170639	8172069	1	4	1	1
8322849	8326157	2	0	4	2
8326240	8331854	4	1	3	2
8359486	8360890	2	1	1	2
8365687	8366105	1	1	0	1
8417117	8417541	2	1	2	2
8417774	8418258	2	1	2	2
8418541	8419019	2	3	0	2
8419237	8419351	2	0	1	2
8419478	8419857	2	3	2	2
8420005	8420232	2	0	2	2
8420457	8421008	2	0	2	2
8421133	8421241	2	0	1	2
8421367	8421636	4	0	3	2
8421799	8421972	2	0	1	2
8422037	8425405	2	2	2	2
8425523	8426021	2	2	2	2
8426192	8426798	2	3	0	2
8426192	8427008	2	3	2	2
8446899	8448765	1	2	0	1
8449070	8450737	1	0	0	1
8450921	8451171	1	2	1	1
8450972	8451171	1	2	1	1
8452505	8453119	1	2	1	1
8462261	8462456	2	1	2	2
8462261	8463338	2	1	1	2
8462261	8464871	2	1	0	2
8462261	8471510	2	1	1	2
8462525	8463338	2	1	1	2
8463489	8464590	2	0	0	2
8463489	8464871	2	0	0	2
8465347	8467056	1	2	1	1
8467611	8471510	2	0	1	2
8470637	8471510	2	0	1	2
8471318	8471510	2	0	1	2
8471694	8475970	2	3	0	2
8476039	8476538	2	0	2	2
8476039	8478062	2	0	1	2
8476751	8478062	2	0	1	2
8478149	8479498	2	0	3	2
8529962	8592223	2	0	1	2
8592328	8613828	2	1	0	2
8613947	8630320	2	0	0	2
8630454	8633261	2	1	1	2
8630454	8633270	2	1	0	2
8633421	8644287	2	1	2	2
8644392	8656585	2	0	0	2
8656737	8658059	2	0	1	2
8658320	8659384	2	0	2	2
8659794	8669882	1	3	1	1
8669966	8672306	1	3	1	1
8672365	8673868	1	0	0	1
8673955	8674634	1	1	0	1
8674697	8675032	1	2	0	1
8675163	8676270	1	2	0	1
8676336	8676731	1	0	0	1
8676914	8683277	1	5	0	1
8683373	8684551	1	2	0	1
8684650	8685768	1	0	0	1
8685789	8686802	1	2	1	1
8686935	8687514	1	2	1	1
8688240	8690286	1	1	1	1
8690440	8691437	1	3	0	1
8691502	8693188	1	1	0	1
8719381	8723495	1	3	2	1
8719381	8734067	1	5	2	1
8721906	8732137	1	2	1	1
8729010	8732137	1	4	1	1
8729010	8734067	1	5	2	1
8732442	8734067	1	1	2	1
8732647	8734067	1	1	3	1
8733706	8734067	1	1	2	1
8734123	8736952	1	2	0	1
8734123	8737579	1	4	2	1
8734123	8741665	1	2	1	1
8741040	8741665	1	1	1	1
8741572	8741665	3	2	2	1
8741574	8741663	0	2	0	1
8741771	8743667	1	5	0	1
8741771	8743722	1	2	2	1
8741771	8746077	1	3	0	1
8743807	8744469	1	1	1	1
8743807	8746077	1	1	0	1
8746125	8747114	1	1	0	1
8746125	8748993	1	1	0	1
8749080	8750498	1	0	2	1
8750545	8752516	1	1	2	1
8752629	8753581	1	0	1	1
8753719	8755475	1	2	2	1
8753719	8755696	1	2	2	1
8755764	8755949	1	2	0	1
8768396	8769272	1	2	0	1
8769390	8771102	1	1	1	1
8774330	8774656	2	2	2	2
8774330	8776202	2	3	4	2
8774759	8776202	2	3	2	2
8789695	8791348	1	4	3	1
8789762	8791014	1	3	0	1
8789762	8791348	1	4	2	1
8791056	8791348	1	2	2	1
8791432	8792670	1	3	1	1
8792729	8793317	1	0	0	1
8793404	8795187	1	1	0	1
8795250	8797420	1	2	0	1
8797551	8797629	1	2	0	1
8797695	8797905	1	0	0	1
8798100	8799568	1	3	1	1
8799649	8800515	1	3	0	1
8800614	8800860	1	0	1	1
8800881	8802272	1	2	1	1
8802387	8803510	1	2	1	1
8806588	8806962	2	1	2	2
8806588	8808799	2	1	1	2
8806588	8810229	2	1	2	2
8807239	8808799	2	0	1	2
8809451	8810229	2	0	2	2
8865345	8903955	1	3	1	1
8866665	8867137	1	1	0	1
8867346	8867491	1	2	0	1
8867346	8903955	1	2	1	1
8867594	8867675	1	1	3	1
8882615	8903955	1	1	1	1
8904019	8959632	1	1	1	1
8916421	8959632	1	1	1	1
8925451	8959632	1	2	1	1
8947058	8948152	1	1	0	1
8947058	8948272	1	1	0	1
8947058	8959632	1	1	1	1
8948329	8954548	1	2	1	1
8948329	8959632	1	2	1	1
8948342	8954548	1	2	1	1
8950874	8954548	1	0	1	1
8950874	8959632	1	0	1	1
8955242	8959632	1	2	1	1
8959859	8960630	1	0	0	1
8959859	8967944	1	0	0	1
8960779	8967867	1	0	2	1
8960779	8967944	1	0	0	1
8968115	8969116	1	1	0	1
8969279	8970651	1	1	0	1
8970806	8971386	1	4	0	1
8971490	8978044	1	2	1	1
8978121	8980987	1	2	1	1
8981187	8982302	1	2	0	1
9012560	9032089	1	0	3	1
9032172	9037790	1	2	2	1
9037927	9052278	1	0	1	1
9052476	9055696	1	3	2	1
9055893	9059101	1	2	1	1
9059214	9059463	1	1	2	1
9059214	9063051	1	1	1	1
9059214	9063536	1	1	0	1
9063168	9063536	1	2	0	1
9063785	9074322	1	0	2	1
9074470	9075037	1	2	0	1
9075153	9076550	1	2	0	1
9076628	9077691	1	0	1	1
9077784	9079562	1	0	1	1
9079704	9080013	1	0	0	1
9080127	9082786	1	3	2	1
9083302	9084120	1	2	1	1
9084263	9086800	1	1	0	1
9086960	9087697	1	2	0	1
9087928	9089831	1	0	3	1
9089580	9089831	1	2	3	1
9089753	9089831	1	3	3	1
9089933	9091921	1	1	1	1
9092049	9094061	1	3	0	1
9094233	9096603	1	0	1	1
9094233	9098355	1	0	0	1
9096713	9098355	1	4	0	1
9098534	9102776	1	2	0	1
9102972	9103291	1	1	0	1
9107434	9108982	1	1	0	1
9109096	9113751	1	0	0	1
9113847	9114177	1	2	1	1
9113847	9114623	1	2	1	1
9114278	9114623	1	2	1	1
9114768	9115262	1	5	4	1
9115399	9115689	1	0	0	1
9115920	9117818	1	0	3	1
9117963	9118761	1	2	0	1
9118833	9119385	1	3	1	1
9119523	9120346	1	2	2	1
9120496	9120629	1	3	2	1
9120778	9120950	1	0	2	1
9121102	9122175	1	1	0	1
9122357	9124578	1	0	1	1
9124727	9126009	1	2	1	1
9126119	9126898	1	2	4	1
9126965	9127573	1	1	0	1
9126965	9127930	1	1	1	1
9127693	9127930	1	0	1	1
9128150	9128245	1	0	0	1
9128397	9128550	1	3	0	1
9128626	9130595	1	0	0	1
9133838	9134100	1	1	3	1
9133838	9136058	1	1	1	1
9134154	9136058	1	0	1	1
9136173	9137175	1	3	1	1
9137027	9137175	1	4	1	1
9137296	9140248	1	0	1	1
9137296	9143203	1	0	0	1
9137296	9197169	1	0	1	1
9137296	9202048	1	0	0	1
9140342	9140940	1	1	5	1
9140342	9141162	1	1	0	1
9140342	9143203	1	1	0	1
9140342	9162580	1	1	1	1
9140342	9207911	1	1	0	1
9143361	9144819	5	1	0	1
9144916	9145569	1	1	1	1
9144916	9193622	1	1	1	1
9159161	9159277	2	1	0	2
9159354	9159823	2	1	1	2
9174354	9174816	2	1	1	2
9175152	9177478	2	1	1	2
9175535	9175678	1	2	1	1
9177619	9188456	2	3	2	2
9188619	9190346	2	0	2	2
9190727	9193989	2	0	0	2
9201015	9201821	2	1	2	2
9201957	9202564	2	1	2	2
9201957	9206527	2	1	4	2
9206790	9207201	2	2	3	2
9208219	9208467	1	1	2	1
9218244	9230052	2	0	1	2
9223078	9230052	2	0	1	2
9229044	9230052	2	1	1	2
9230089	9231278	2	2	3	2
9231444	9235270	2	1	2	2
9235562	9236865	2	0	4	2
9235562	9238446	2	0	1	2
9237217	9238446	2	0	1	2
9238488	9240802	2	0	3	2
9246562	9249024	2	0	2	2
9246565	9249024	2	0	2	2
9249111	9250808	2	0	2	2
9250941	9251125	1	3	0	1
9250949	9251084	2	1	1	2
9250949	9251621	2	1	0	2
9251698	9254615	2	3	0	2
9254705	9256065	2	0	2	2
9256154	9258521	2	1	1	2
9258694	9259435	2	0	1	2
9259549	9259630	2	1	3	2
9259711	9260793	2	0	2	2
9259711	9261152	2	0	2	2
9260839	9261152	2	0	2	2
9261266	9261738	2	0	0	2
9286138	9286555	1	3	1	1
9286731	9286976	1	2	0	1
9287133	9287515	1	3	1	1
9287591	9288343	1	1	1	1
9288458	9289226	1	3	0	1
9288458	9289655	1	3	1	1
9289416	9289655	1	0	1	1
9289802	9289986	1	0	1	1
9290068	9291093	1	4	0	1
9290068	9291096	1	2	0	1
9291210	9292300	1	3	0	1
9292401	9292991	1	1	0	1
9293025	9293106	1	2	0	1
9293175	9293787	1	3	0	1
9293910	9294370	1	1	1	1
9293910	9294399	1	1	1	1
9294503	9296381	1	2	1	1
9296445	9297654	1	2	0	1
9300190	9304273	1	2	2	1
9300190	9306679	1	2	1	1
9304455	9305255	1	2	1	1
9304455	9306679	1	2	1	1
9305417	9305798	1	3	1	1
9305417	9306679	1	3	1	1
9305935	9306679	1	1	1	1
9306754	9311004	1	2	1	1
9311083	9312103	1	1	1	1
9312294	9312976	1	2	2	1
9313143	9313636	1	2	0	1
9313682	9313911	1	1	2	1
9314021	9316242	1	2	0	1
9316339	9316430	1	0	0	1
9316524	9318468	1	1	0	1
9318595	9319349	1	1	0	1
9319415	9320082	1	1	1	1
9320147	9321727	1	4	0	1
9321875	9322131	1	3	3	1
9322203	9322960	1	2	1	1
9323049	9323764	1	2	1	1
9323918	9324418	1	2	1	1
9323918	9324489	1	2	0	1
9324655	9324854	1	2	2	1
9324917	9325151	1	1	1	1
9325264	9325730	1	3	1	1
9325264	9325959	1	3	1	1
9326060	9326157	1	1	1	1
9326264	9326713	1	0	1	1
9329231	9329629	2	1	4	2
9329819	9330078	2	0	1	2
9330326	9330461	2	0	1	2
9330326	9330821	2	0	1	2
9330916	9331841	2	0	0	2
9330919	9331841	2	0	0	2
9330919	9331846	4	0	2	2
9332014	9333031	2	0	1	2
9332937	9333200	1	3	3	1
9333253	9335756	2	0	3	2
9333262	9334059	2	0	1	2
9333262	9335756	2	0	3	2
9335804	9336822	2	0	2	2
9335804	9337647	2	0	0	2
9336920	9337647	2	0	0	2
9337667	9338232	2	1	0	2
9337667	9339116	2	1	1	2
9339470	9340437	1	1	0	1
9350275	9353599	1	3	0	1
9350354	9353599	1	2	0	1
9353865	9354646	1	2	0	1
9354736	9364112	1	1	1	1
9364282	9366752	1	2	0	1
9366934	9369175	1	3	1	1
9369343	9375831	1	1	1	1
9376013	9377710	1	2	2	1
9377773	9378995	1	0	0	1
9379197	9382716	1	2	0	1
9382820	9390902	1	2	0	1
9391025	9391270	1	2	0	1
9391436	9391495	0	6	1	1
9391625	9395412	1	0	4	1
9395551	9397745	1	3	0	1
9397876	9399294	1	1	1	1
9399441	9400257	1	3	1	1
9400371	9401679	1	3	1	1
9401897	9405140	1	2	0	1
9405260	9405903	1	3	1	1
9406037	9406592	1	1	0	1
9406765	9413889	1	1	2	1
9414074	9417925	1	0	0	1
9414944	9415033	2	0	1	2
9414944	9423374	2	0	2	2
9418108	9418421	1	0	0	1
9418555	9422268	1	0	1	1
9418555	9423643	1	0	1	1
9422419	9423643	1	3	1	1
9423481	9425148	2	0	2	2
9423732	9424850	1	3	4	1
9424939	9425668	1	1	0	1
9425710	9425710	0	1	0	1
9425742	9425742	4	0	0	1
9425827	9426658	1	2	0	1
9425827	9426698	1	2	0	1
9426736	9427008	1	0	0	1
9426736	9435129	1	0	1	1
9427111	9435129	1	0	1	1
9435217	9437060	1	1	3	1
9437167	9439065	1	1	1	1
9439168	9440787	1	2	2	1
9440905	9441690	1	0	0	1
9451289	9451405	2	0	1	2
9451769	9454975	2	0	1	2
9455052	9455242	2	1	3	2
9455655	9456496	1	3	0	1
9486230	9490029	1	1	0	1
9499936	9504778	2	2	3	2
9504881	9509197	2	0	7	2
9507099	9508035	1	2	0	1
9508309	9508725	1	2	1	1
9508911	9509197	2	0	4	2
9508929	9509250	1	2	0	1
9509386	9521881	2	0	1	2
9509406	9509821	1	3	1	1
9509927	9515495	1	4	1	1
9510799	9510937	1	1	0	1
9511071	9515495	1	3	1	1
9517835	9518257	1	2	0	1
9517835	9518626	1	2	1	1
9517835	9525822	1	2	0	1
9518332	9518626	1	4	1	1
9522112	9525651	2	1	2	2
9525839	9527290	4	0	2	2
9527518	9528450	2	0	2	2
9528583	9529796	2	0	1	2
9529954	9531041	4	1	1	2
9531133	9533683	2	0	0	2
9531537	9532283	1	3	2	1
9533923	9567783	2	0	2	2
9550674	9551378	2	1	0	2
9568005	9573778	2	0	3	2
9568005	9690543	2	0	0	2
9568005	9711431	2	0	5	2
9573775	9573819	0	1	0	1
9574022	9574504	0	24	1	1
9574458	9601079	3	0	2	1
9574611	9574703	0	2	1	1
9601085	9627611	0	0	1	1
9627348	9628065	1	4	1	1
9627507	9627725	0	5	4	1
9627683	9637664	0	3	6	1
9627882	9627962	1	0	1	1
9637711	9637896	0	2	2	1
9690606	9711431	2	0	4	2
9697552	9697602	1	0	0	1
9697693	9697740	1	0	0	1
9771489	9773545	2	0	3	2
9773687	9774565	2	0	2	2
9773687	9774719	4	0	1	2
9773687	9777297	2	0	0	2
9774741	9777297	2	2	0	2
9774820	9777297	2	0	0	2
9777417	9779142	2	1	2	2
9777417	9785664	2	1	1	2
9777417	9787918	2	1	0	2
9777417	9801704	2	1	0	2
9779216	9787918	2	0	0	2
9785791	9787918	2	0	0	2
9787965	9788058	2	1	3	2
9788095	9801282	2	0	2	2
9788095	9801704	2	0	0	2
9801398	9801704	2	0	0	2
9802636	9803745	1	2	0	1
9807040	9808995	2	0	1	2
9807040	9809045	2	0	4	2
9808568	9809045	2	1	3	2
9809118	9813860	2	1	2	2
9809118	9813974	2	1	3	2
9814104	9817946	2	1	2	2
9814104	9818667	2	1	3	2
9851627	9855208	2	1	1	2
9851627	9861161	2	1	1	2
9851627	9865393	2	1	0	2
9855256	9856191	2	1	1	2
9856364	9861161	2	0	1	2
9856364	9865393	2	0	0	2
9861271	9861726	2	0	2	2
9861271	9865393	2	0	0	2
9865447	9865569	2	0	1	2
9865447	9873500	2	0	1	2
9865650	9872852	2	0	4	2
9865650	9873500	2	0	1	2
9886430	9886734	2	1	0	2
9886902	9888691	2	0	2	2
9888895	9889274	2	0	0	2
9889495	9889976	2	1	1	2
9890222	9891807	2	3	3	2
9891996	9892915	2	0	1	2
9891996	9893402	2	0	1	2
9893544	9894969	2	0	0	2
9895060	9898540	2	0	3	2
9895060	9899065	2	0	2	2
9898613	9899065	2	0	2	2
9899162	9900318	2	1	0	2
9900475	9901490	2	1	1	2
9901733	9903363	2	1	1	2
9901733	9906913	2	1	3	2
9901830	9903363	2	1	1	2
9903535	9906913	2	1	3	2
9903535	9920819	2	1	1	2
9907095	9908072	2	0	6	2
9907095	9910282	2	0	1	2
9908182	9910282	2	1	1	2
9909491	9910282	2	1	1	2
9910372	9910598	2	0	1	2
9910372	9910723	2	0	1	2
9910415	9910598	2	1	1	2
9910415	9910723	2	1	1	2
9910785	9910998	2	1	3	2
9910785	9911374	2	1	1	2
9910785	9914192	2	1	1	2
9910785	9920819	2	1	1	2
9910785	9928652	2	1	1	2
9920962	9928652	2	1	1	2
