chr21.part	6679511	6688322	+
chr21.part	6688469	6697237	+
chr21.part	6712374	6712815	-
chr21.part	6712972	6715119	-
chr21.part	6713001	6713550	-
chr21.part	6713673	6713855	-
chr21.part	6713673	6714019	-
chr21.part	6713937	6714019	-
chr21.part	6714133	6714233	-
chr21.part	6714315	6715119	-
chr21.part	6714353	6715119	-
chr21.part	6715284	6715741	-
chr21.part	6715835	6716374	+
chr21.part	6715861	6716374	+
chr21.part	6716084	6716374	+
chr21.part	6716545	6717000	+
chr21.part	6716545	6717025	+
chr21.part	6717175	6717341	+
chr21.part	6739672	6741146	+
chr21.part	6741998	6743881	-
chr21.part	6744141	6745758	-
chr21.part	6745863	6746612	-
chr21.part	6745905	6746069	-
chr21.part	6746172	6746612	-
chr21.part	6746772	6749153	-
chr21.part	6749204	6751096	-
chr21.part	6751246	6756524	-
chr21.part	6756817	6766859	-
chr21.part	6798497	6798582	-
chr21.part	6798744	6800183	-
chr21.part	6800701	6800993	-
chr21.part	6801723	6802711	-
chr21.part	6802922	6804533	-
chr21.part	6804615	6810153	-
chr21.part	6810330	6810752	-
chr21.part	6810837	6815704	-
chr21.part	6815837	6819581	-
chr21.part	6819702	6820094	-
chr21.part	6820175	6821066	-
chr21.part	6821231	6821902	-
chr21.part	6822038	6823317	-
chr21.part	6822038	6825959	-
chr21.part	6823450	6825959	-
chr21.part	6826055	6828165	-
chr21.part	6828282	6834504	-
chr21.part	6828282	6835436	-
chr21.part	6828334	6834504	-
chr21.part	6828334	6835436	-
chr21.part	6834565	6835436	-
chr21.part	6835525	6836112	-
chr21.part	6836208	6836467	-
chr21.part	6836590	6837933	-
chr21.part	6836650	6836875	-
chr21.part	6836650	6837933	-
chr21.part	6838064	6839622	-
chr21.part	6839854	6847089	-
chr21.part	6847192	6854565	-
chr21.part	6854819	6857175	-
chr21.part	6857330	6859030	-
chr21.part	6857330	6859591	-
chr21.part	6859229	6859591	-
chr21.part	6859686	6860326	-
chr21.part	6860373	6861562	-
chr21.part	6860373	6863234	-
chr21.part	6860373	6879269	-
chr21.part	6861752	6861924	-
chr21.part	6862008	6867299	-
chr21.part	6867378	6871493	-
chr21.part	6870900	6871734	+
chr21.part	6871622	6878694	-
chr21.part	6875035	6877271	-
chr21.part	6877360	6877533	-
chr21.part	6878861	6878995	-
chr21.part	6879141	6879269	-
chr21.part	6889345	6899052	-
chr21.part	6899348	6901621	-
chr21.part	6899363	6901621	-
chr21.part	6901750	6905723	-
chr21.part	6905838	6906991	-
chr21.part	6907167	6907659	-
chr21.part	6907785	6909458	-
chr21.part	6909524	6912331	-
chr21.part	6912441	6914597	-
chr21.part	6914722	6918104	-
chr21.part	6918228	6918855	-
chr21.part	6918961	6921971	-
chr21.part	6922086	6926571	-
chr21.part	6922086	6942146	-
chr21.part	6942246	6953369	-
chr21.part	6953152	6953369	-
chr21.part	6991890	6992492	-
chr21.part	6991890	7002896	-
chr21.part	6994109	7002349	-
chr21.part	6994109	7002896	-
chr21.part	6994109	7007819	-
chr21.part	6994109	7010251	-
chr21.part	7002504	7002896	-
chr21.part	7002564	7002896	-
chr21.part	7002962	7009466	-
chr21.part	7002962	7010251	-
chr21.part	7009585	7024305	+
chr21.part	7009598	7010251	-
chr21.part	7022212	7024305	+
chr21.part	7022212	7024582	+
chr21.part	7022212	7031383	+
chr21.part	7022431	7024305	+
chr21.part	7031525	7053898	+
chr21.part	7063215	7076004	+
chr21.part	7071393	7076004	+
chr21.part	7076248	7084083	+
chr21.part	7084246	7085290	+
chr21.part	7085413	7086529	+
chr21.part	7085413	7088293	+
chr21.part	7085413	7090297	+
chr21.part	7085475	7088293	+
chr21.part	7086627	7088293	+
chr21.part	7088474	7090297	+
chr21.part	7088481	7090297	+
chr21.part	7088481	7098925	+
chr21.part	7090439	7093403	+
chr21.part	7090439	7093870	+
chr21.part	7090439	7098925	+
chr21.part	7093523	7093870	+
chr21.part	7094025	7098925	+
chr21.part	7099181	7101707	+
chr21.part	7099181	7102165	+
chr21.part	7101818	7102165	+
chr21.part	7102279	7103867	+
chr21.part	7104036	7108295	-
chr21.part	7104088	7109561	+
chr21.part	7109700	7110879	+
chr21.part	7111122	7111505	+
chr21.part	7111711	7112933	+
chr21.part	7111711	7113572	+
chr21.part	7113119	7113572	+
chr21.part	7113831	7115872	+
chr21.part	7115986	7119110	+
chr21.part	7119325	7121086	+
chr21.part	7120952	7121086	+
chr21.part	7121225	7122830	+
chr21.part	7121225	7126344	+
chr21.part	7123151	7126344	+
chr21.part	7126491	7127005	+
chr21.part	7127243	7127671	+
chr21.part	7127832	7128003	+
chr21.part	7127832	7129712	+
chr21.part	7128146	7129712	+
chr21.part	7129798	7137438	+
chr21.part	7137642	7142095	+
chr21.part	7199850	7201576	+
chr21.part	7201724	7206945	+
chr21.part	7201724	7225670	+
chr21.part	7206987	7225670	+
chr21.part	7216189	7225670	+
chr21.part	7219305	7225670	+
chr21.part	7220047	7225670	+
chr21.part	7225915	7271069	+
chr21.part	7256617	7259314	+
chr21.part	7259503	7259988	+
chr21.part	7260140	7271069	+
chr21.part	7271188	7273302	+
chr21.part	7273436	7276894	+
chr21.part	7273436	7282273	+
chr21.part	7276946	7282273	+
chr21.part	7282420	7284559	+
chr21.part	7284684	7285879	+
chr21.part	7285995	7287888	+
chr21.part	7288038	7288210	+
chr21.part	7288074	7288210	+
chr21.part	7288313	7290049	+
chr21.part	7290219	7291091	+
chr21.part	7291193	7291497	+
chr21.part	7291657	7294541	+
chr21.part	7294661	7296163	+
chr21.part	7312270	7313484	-
chr21.part	7312274	7313484	-
chr21.part	7313494	7313494	-
chr21.part	7313632	7315292	-
chr21.part	7313676	7315292	-
chr21.part	7346547	7347485	-
chr21.part	7347633	7349880	-
chr21.part	7349994	7350878	-
chr21.part	7350031	7350266	-
chr21.part	7350031	7350878	-
chr21.part	7350360	7350878	-
chr21.part	7362496	7363254	-
chr21.part	7363408	7366410	-
chr21.part	7372780	7375715	-
chr21.part	7375869	7376540	-
chr21.part	7376684	7380116	-
chr21.part	7376687	7380116	-
chr21.part	7380213	7382064	-
chr21.part	7382235	7382694	-
chr21.part	7382235	7383032	-
chr21.part	7383199	7383969	-
chr21.part	7384014	7385408	-
chr21.part	7385535	7388402	-
chr21.part	7388527	7388928	-
chr21.part	7389046	7389926	-
chr21.part	7390032	7395323	-
chr21.part	7390038	7395323	-
chr21.part	7395469	7395941	-
chr21.part	7395659	7395941	-
chr21.part	7403477	7403915	+
chr21.part	7404059	7406307	+
chr21.part	7404185	7406307	+
chr21.part	7406362	7409421	+
chr21.part	7406362	7409453	+
chr21.part	7409609	7410115	+
chr21.part	7409609	7413023	+
chr21.part	7413223	7413409	+
chr21.part	7413223	7416441	+
chr21.part	7413524	7416441	+
chr21.part	7416612	7418400	+
chr21.part	7418610	7426696	+
chr21.part	7426821	7432102	+
chr21.part	7432203	7434831	+
chr21.part	7434955	7437487	+
chr21.part	7435510	7437541	+
chr21.part	7437581	7442451	+
chr21.part	7437597	7442451	+
chr21.part	7442597	7443153	+
chr21.part	7442597	7443311	+
chr21.part	7442597	7447056	+
chr21.part	7443419	7444533	+
chr21.part	7444644	7447056	+
chr21.part	7472871	7475897	-
chr21.part	7476048	7477290	-
chr21.part	7477445	7482636	-
chr21.part	7482709	7484676	-
chr21.part	7482709	7485668	-
chr21.part	7485805	7486370	-
chr21.part	7486462	7492757	-
chr21.part	7492864	7492965	-
chr21.part	7492864	7496132	-
chr21.part	7493080	7496132	-
chr21.part	7496230	7496822	+
chr21.part	7496230	7502295	+
chr21.part	7496666	7496822	+
chr21.part	7496934	7497232	+
chr21.part	7499744	7502295	+
chr21.part	7502418	7502688	+
chr21.part	7502418	7518276	+
chr21.part	7508670	7509244	+
chr21.part	7508670	7509320	+
chr21.part	7513925	7514630	+
chr21.part	7514718	7514869	+
chr21.part	7514718	7518276	+
chr21.part	7514936	7518276	+
chr21.part	7518511	7525775	+
chr21.part	7525858	7534697	+
chr21.part	7534831	7535471	+
chr21.part	7535551	7539511	+
chr21.part	7539648	7542403	+
chr21.part	7542481	7543435	+
chr21.part	7543603	7547102	+
chr21.part	7547141	7554061	+
chr21.part	7554143	7558957	+
chr21.part	7559090	7562077	+
chr21.part	7560450	7561435	-
chr21.part	7562169	7563814	+
chr21.part	7563878	7564707	+
chr21.part	7564794	7565826	+
chr21.part	7565876	7566984	+
chr21.part	7567059	7568359	+
chr21.part	7568439	7574817	+
chr21.part	7574916	7575766	+
chr21.part	7574916	7579735	+
chr21.part	7579801	7580344	+
chr21.part	7600849	7614852	-
chr21.part	7650444	7650563	-
chr21.part	7653884	7686191	+
chr21.part	7653884	7687916	+
chr21.part	7653884	7698912	+
chr21.part	7653884	7698967	+
chr21.part	7653884	7731769	+
chr21.part	7653884	7732069	+
chr21.part	7653884	7733355	+
chr21.part	7686263	7687916	+
chr21.part	7686263	7698967	+
chr21.part	7687995	7697414	+
chr21.part	7687995	7698967	+
chr21.part	7687995	7733355	+
chr21.part	7697491	7698967	+
chr21.part	7699012	7700693	+
chr21.part	7699012	7724555	+
chr21.part	7699012	7731769	+
chr21.part	7699012	7732069	+
chr21.part	7699012	7733355	+
chr21.part	7724635	7732069	+
chr21.part	7731950	7732069	+
chr21.part	7731950	7733355	+
chr21.part	7732125	7733355	+
chr21.part	7733427	7743775	+
chr21.part	7733427	7751115	+
chr21.part	7734683	7741093	-
chr21.part	7743861	7751115	+
chr21.part	7751198	7753989	+
chr21.part	7754065	7758998	+
chr21.part	7759086	7760327	+
chr21.part	7760433	7760824	+
chr21.part	7760908	7762082	+
chr21.part	7762240	7765380	+
chr21.part	7765495	7768187	+
chr21.part	7768293	7769026	+
chr21.part	7769156	7770702	+
chr21.part	7770799	7772438	+
chr21.part	7772521	7775279	+
chr21.part	7777998	7778096	-
chr21.part	7778318	7779881	-
chr21.part	7781779	7782150	-
chr21.part	7831206	7834944	-
chr21.part	7835034	7836447	-
chr21.part	7843282	7850040	-
chr21.part	7850243	7852254	-
chr21.part	7852325	7853568	-
chr21.part	7853753	7854561	-
chr21.part	7854627	7855681	-
chr21.part	7855781	7859661	-
chr21.part	7859723	7862281	-
chr21.part	7862395	7863439	-
chr21.part	7863597	7873550	-
chr21.part	7863597	7873602	-
chr21.part	7873692	7876701	-
chr21.part	7876768	7878991	-
chr21.part	7876768	7879086	-
chr21.part	7876768	7879406	-
chr21.part	7876768	7879512	-
chr21.part	7876768	7879520	-
chr21.part	7879866	7883605	+
chr21.part	7883796	7886800	+
chr21.part	7886960	7896926	+
chr21.part	7893382	7896926	+
chr21.part	7893382	7903181	+
chr21.part	7897048	7903181	+
chr21.part	7897048	7908863	+
chr21.part	7904277	7908863	+
chr21.part	7919292	7925345	-
chr21.part	7964815	7965102	-
chr21.part	7974665	8004325	+
chr21.part	8004433	8007490	+
chr21.part	8007619	8010052	+
chr21.part	8007619	8013067	+
chr21.part	8010225	8013067	+
chr21.part	8013239	8016907	+
chr21.part	8017008	8018132	+
chr21.part	8018231	8021302	+
chr21.part	8020549	8021302	+
chr21.part	8021432	8024870	+
chr21.part	8021432	8028614	+
chr21.part	8024735	8024870	+
chr21.part	8024948	8028701	+
chr21.part	8028875	8029889	+
chr21.part	8053648	8053861	-
chr21.part	8053984	8056057	-
chr21.part	8053984	8056802	-
chr21.part	8055871	8056057	-
chr21.part	8055902	8056057	-
chr21.part	8056100	8056802	-
chr21.part	8056888	8058144	-
chr21.part	8058254	8058833	-
chr21.part	8058969	8059225	-
chr21.part	8059304	8060440	-
chr21.part	8060547	8062310	-
chr21.part	8062396	8062952	-
chr21.part	8063079	8063899	-
chr21.part	8063992	8065202	-
chr21.part	8065273	8065386	-
chr21.part	8065522	8065615	-
chr21.part	8065696	8066242	-
chr21.part	8066378	8067777	-
chr21.part	8066378	8068508	-
chr21.part	8067961	8068508	-
chr21.part	8068616	8071984	-
chr21.part	8072202	8073265	-
chr21.part	8073304	8075769	-
chr21.part	8073342	8075769	-
chr21.part	8073342	8076224	-
chr21.part	8073342	8076739	-
chr21.part	8075770	8076224	-
chr21.part	8093250	8094470	-
chr21.part	8094564	8094654	-
chr21.part	8094789	8095437	-
chr21.part	8095537	8095693	-
chr21.part	8095744	8100452	-
chr21.part	8095744	8100576	-
chr21.part	8095744	8101365	-
chr21.part	8100520	8101365	-
chr21.part	8100520	8104314	-
chr21.part	8100615	8104314	-
chr21.part	8101433	8104314	-
chr21.part	8104403	8107450	-
chr21.part	8108096	8109341	+
chr21.part	8109517	8168388	+
chr21.part	8140814	8140961	-
chr21.part	8159768	8161088	-
chr21.part	8161253	8162091	-
chr21.part	8169289	8169532	+
chr21.part	8169289	8170516	+
chr21.part	8169601	8170516	+
chr21.part	8169854	8170516	+
chr21.part	8170410	8170516	+
chr21.part	8170640	8172070	+
chr21.part	8322850	8326158	-
chr21.part	8326241	8331855	-
chr21.part	8359487	8360891	-
chr21.part	8365688	8366106	+
chr21.part	8417118	8417542	-
chr21.part	8417775	8418259	-
chr21.part	8418542	8419020	-
chr21.part	8419238	8419352	-
chr21.part	8419479	8419858	-
chr21.part	8420006	8420233	-
chr21.part	8420458	8421009	-
chr21.part	8421134	8421242	-
chr21.part	8421368	8421637	-
chr21.part	8421800	8421973	-
chr21.part	8422038	8425406	-
chr21.part	8425524	8426022	-
chr21.part	8426193	8426799	-
chr21.part	8426193	8427009	-
chr21.part	8446900	8448766	+
chr21.part	8449071	8450738	+
chr21.part	8450922	8451172	+
chr21.part	8450973	8451172	+
chr21.part	8452506	8453120	+
chr21.part	8462262	8462457	-
chr21.part	8462262	8463339	-
chr21.part	8462262	8464872	-
chr21.part	8462262	8471511	-
chr21.part	8462526	8463339	-
chr21.part	8463490	8464591	-
chr21.part	8463490	8464872	-
chr21.part	8465348	8467057	+
chr21.part	8467612	8471511	-
chr21.part	8470638	8471511	-
chr21.part	8471319	8471511	-
chr21.part	8471695	8475971	-
chr21.part	8476040	8476539	-
chr21.part	8476040	8478063	-
chr21.part	8476752	8478063	-
chr21.part	8478150	8479499	-
chr21.part	8529963	8592224	-
chr21.part	8592329	8613829	-
chr21.part	8613948	8630321	-
chr21.part	8630455	8633262	-
chr21.part	8630455	8633271	-
chr21.part	8633422	8644288	-
chr21.part	8644393	8656586	-
chr21.part	8656738	8658060	-
chr21.part	8658321	8659385	-
chr21.part	8659795	8669883	+
chr21.part	8669967	8672307	+
chr21.part	8672366	8673869	+
chr21.part	8673956	8674635	+
chr21.part	8674698	8675033	+
chr21.part	8675164	8676271	+
chr21.part	8676337	8676732	+
chr21.part	8676915	8683278	+
chr21.part	8683374	8684552	+
chr21.part	8684651	8685769	+
chr21.part	8685790	8686803	+
chr21.part	8686936	8687515	+
chr21.part	8688241	8690287	+
chr21.part	8690441	8691438	+
chr21.part	8691503	8693189	+
chr21.part	8719382	8723496	+
chr21.part	8719382	8734068	+
chr21.part	8721907	8732138	+
chr21.part	8729011	8732138	+
chr21.part	8729011	8734068	+
chr21.part	8732443	8734068	+
chr21.part	8732648	8734068	+
chr21.part	8733707	8734068	+
chr21.part	8734124	8736953	+
chr21.part	8734124	8737580	+
chr21.part	8734124	8741666	+
chr21.part	8741041	8741666	+
chr21.part	8741573	8741666	+
chr21.part	8741577	8741666	+
chr21.part	8741772	8743668	+
chr21.part	8741772	8743723	+
chr21.part	8741772	8746078	+
chr21.part	8743808	8744470	+
chr21.part	8743808	8746078	+
chr21.part	8746126	8747115	+
chr21.part	8746126	8748994	+
chr21.part	8749081	8750499	+
chr21.part	8750546	8752517	+
chr21.part	8752630	8753582	+
chr21.part	8753720	8755476	+
chr21.part	8753720	8755697	+
chr21.part	8755765	8755950	+
chr21.part	8768397	8769273	+
chr21.part	8769391	8771103	+
chr21.part	8774331	8774657	-
chr21.part	8774331	8776203	-
chr21.part	8774760	8776203	-
chr21.part	8789696	8791349	+
chr21.part	8789763	8791015	+
chr21.part	8789763	8791349	+
chr21.part	8791057	8791349	+
chr21.part	8791433	8792671	+
chr21.part	8792730	8793318	+
chr21.part	8793405	8795188	+
chr21.part	8795251	8797421	+
chr21.part	8797552	8797630	+
chr21.part	8797696	8797906	+
chr21.part	8798101	8799569	+
chr21.part	8799650	8800516	+
chr21.part	8800615	8800861	+
chr21.part	8800882	8802273	+
chr21.part	8802388	8803511	+
chr21.part	8806589	8806963	-
chr21.part	8806589	8808800	-
chr21.part	8806589	8810230	-
chr21.part	8807240	8808800	-
chr21.part	8809452	8810230	-
chr21.part	8865346	8903956	+
chr21.part	8866666	8867138	+
chr21.part	8867347	8867492	+
chr21.part	8867347	8903956	+
chr21.part	8867595	8867676	+
chr21.part	8882616	8903956	+
chr21.part	8904020	8959633	+
chr21.part	8916422	8959633	+
chr21.part	8925452	8959633	+
chr21.part	8947059	8948153	+
chr21.part	8947059	8948273	+
chr21.part	8947059	8959633	+
chr21.part	8948330	8954549	+
chr21.part	8948330	8959633	+
chr21.part	8948343	8954549	+
chr21.part	8950875	8954549	+
chr21.part	8950875	8959633	+
chr21.part	8955243	8959633	+
chr21.part	8959860	8960631	+
chr21.part	8959860	8967945	+
chr21.part	8960780	8967868	+
chr21.part	8960780	8967945	+
chr21.part	8968116	8969117	+
chr21.part	8969280	8970652	+
chr21.part	8970807	8971387	+
chr21.part	8971491	8978045	+
chr21.part	8978122	8980988	+
chr21.part	8981188	8982303	+
chr21.part	9012561	9032090	+
chr21.part	9032173	9037791	+
chr21.part	9037928	9052279	+
chr21.part	9052477	9055697	+
chr21.part	9055894	9059102	+
chr21.part	9059215	9059464	+
chr21.part	9059215	9063052	+
chr21.part	9059215	9063537	+
chr21.part	9063169	9063537	+
chr21.part	9063786	9074323	+
chr21.part	9074471	9075038	+
chr21.part	9075154	9076551	+
chr21.part	9076629	9077692	+
chr21.part	9077785	9079563	+
chr21.part	9079705	9080014	+
chr21.part	9080128	9082787	+
chr21.part	9083303	9084121	+
chr21.part	9084264	9086801	+
chr21.part	9086961	9087698	+
chr21.part	9087929	9089832	+
chr21.part	9089581	9089832	+
chr21.part	9089754	9089832	+
chr21.part	9089934	9091922	+
chr21.part	9092050	9094062	+
chr21.part	9094234	9096604	+
chr21.part	9094234	9098356	+
chr21.part	9096714	9098356	+
chr21.part	9098535	9102777	+
chr21.part	9102973	9103292	+
chr21.part	9107435	9108983	+
chr21.part	9109097	9113752	+
chr21.part	9113848	9114178	+
chr21.part	9113848	9114624	+
chr21.part	9114279	9114624	+
chr21.part	9114769	9115263	+
chr21.part	9115400	9115690	+
chr21.part	9115921	9117819	+
chr21.part	9117964	9118762	+
chr21.part	9118834	9119386	+
chr21.part	9119524	9120347	+
chr21.part	9120497	9120630	+
chr21.part	9120779	9120951	+
chr21.part	9121103	9122176	+
chr21.part	9122358	9124579	+
chr21.part	9124728	9126010	+
chr21.part	9126120	9126899	+
chr21.part	9126966	9127574	+
chr21.part	9126966	9127931	+
chr21.part	9127694	9127931	+
chr21.part	9128151	9128246	+
chr21.part	9128398	9128551	+
chr21.part	9128627	9130596	+
chr21.part	9133839	9134101	+
chr21.part	9133839	9136059	+
chr21.part	9134155	9136059	+
chr21.part	9136174	9137176	+
chr21.part	9137028	9137176	+
chr21.part	9137297	9140249	+
chr21.part	9137297	9143204	+
chr21.part	9137297	9197170	+
chr21.part	9137297	9202049	+
chr21.part	9140343	9140941	+
chr21.part	9140343	9141163	+
chr21.part	9140343	9143204	+
chr21.part	9140343	9162581	+
chr21.part	9140343	9207912	+
chr21.part	9143362	9144820	+
chr21.part	9144917	9145570	+
chr21.part	9144917	9193623	+
chr21.part	9159162	9159278	-
chr21.part	9159355	9159824	-
chr21.part	9174355	9174817	-
chr21.part	9175153	9177479	-
chr21.part	9175536	9175679	+
chr21.part	9177620	9188457	-
chr21.part	9188620	9190347	-
chr21.part	9190728	9193990	-
chr21.part	9201016	9201822	-
chr21.part	9201958	9202565	-
chr21.part	9201958	9206528	-
chr21.part	9206791	9207202	-
chr21.part	9208220	9208468	+
chr21.part	9218245	9230053	-
chr21.part	9223079	9230053	-
chr21.part	9229045	9230053	-
chr21.part	9230090	9231279	-
chr21.part	9231445	9235271	-
chr21.part	9235563	9236866	-
chr21.part	9235563	9238447	-
chr21.part	9237218	9238447	-
chr21.part	9238489	9240803	-
chr21.part	9246563	9249025	-
chr21.part	9246566	9249025	-
chr21.part	9249112	9250809	-
chr21.part	9250942	9251126	+
chr21.part	9250950	9251085	-
chr21.part	9250950	9251622	-
chr21.part	9251699	9254616	-
chr21.part	9254706	9256066	-
chr21.part	9256155	9258522	-
chr21.part	9258695	9259436	-
chr21.part	9259550	9259631	-
chr21.part	9259712	9260794	-
chr21.part	9259712	9261153	-
chr21.part	9260840	9261153	-
chr21.part	9261267	9261739	-
chr21.part	9286139	9286556	+
chr21.part	9286732	9286977	+
chr21.part	9287134	9287516	+
chr21.part	9287592	9288344	+
chr21.part	9288459	9289227	+
chr21.part	9288459	9289656	+
chr21.part	9289417	9289656	+
chr21.part	9289803	9289987	+
chr21.part	9290069	9291094	+
chr21.part	9290069	9291097	+
chr21.part	9291211	9292301	+
chr21.part	9292402	9292992	+
chr21.part	9293026	9293107	+
chr21.part	9293176	9293788	+
chr21.part	9293911	9294371	+
chr21.part	9293911	9294400	+
chr21.part	9294504	9296382	+
chr21.part	9296446	9297655	+
chr21.part	9300191	9304274	+
chr21.part	9300191	9306680	+
chr21.part	9304456	9305256	+
chr21.part	9304456	9306680	+
chr21.part	9305418	9305799	+
chr21.part	9305418	9306680	+
chr21.part	9305936	9306680	+
chr21.part	9306755	9311005	+
chr21.part	9311084	9312104	+
chr21.part	9312295	9312977	+
chr21.part	9313144	9313637	+
chr21.part	9313683	9313912	+
chr21.part	9314022	9316243	+
chr21.part	9316340	9316431	+
chr21.part	9316525	9318469	+
chr21.part	9318596	9319350	+
chr21.part	9319416	9320083	+
chr21.part	9320148	9321728	+
chr21.part	9321876	9322132	+
chr21.part	9322204	9322961	+
chr21.part	9323050	9323765	+
chr21.part	9323919	9324419	+
chr21.part	9323919	9324490	+
chr21.part	9324656	9324855	+
chr21.part	9324918	9325152	+
chr21.part	9325265	9325731	+
chr21.part	9325265	9325960	+
chr21.part	9326061	9326158	+
chr21.part	9326265	9326714	+
chr21.part	9329232	9329630	-
chr21.part	9329820	9330079	-
chr21.part	9330327	9330462	-
chr21.part	9330327	9330822	-
chr21.part	9330917	9331842	-
chr21.part	9330920	9331842	-
chr21.part	9330920	9331847	-
chr21.part	9332015	9333032	-
chr21.part	9332938	9333201	+
chr21.part	9333254	9335757	-
chr21.part	9333263	9334060	-
chr21.part	9333263	9335757	-
chr21.part	9335805	9336823	-
chr21.part	9335805	9337648	-
chr21.part	9336921	9337648	-
chr21.part	9337668	9338233	-
chr21.part	9337668	9339117	-
chr21.part	9339471	9340438	+
chr21.part	9350276	9353600	+
chr21.part	9350355	9353600	+
chr21.part	9353866	9354647	+
chr21.part	9354737	9364113	+
chr21.part	9364283	9366753	+
chr21.part	9366935	9369176	+
chr21.part	9369344	9375832	+
chr21.part	9376014	9377711	+
chr21.part	9377774	9378996	+
chr21.part	9379198	9382717	+
chr21.part	9382821	9390903	+
chr21.part	9391026	9391271	+
chr21.part	9391443	9391502	+
chr21.part	9391626	9395413	+
chr21.part	9395552	9397746	+
chr21.part	9397877	9399295	+
chr21.part	9399442	9400258	+
chr21.part	9400372	9401680	+
chr21.part	9401898	9405141	+
chr21.part	9405261	9405904	+
chr21.part	9406038	9406593	+
chr21.part	9406766	9413890	+
chr21.part	9414075	9417926	+
chr21.part	9414945	9415034	-
chr21.part	9414945	9423375	-
chr21.part	9418109	9418422	+
chr21.part	9418556	9422269	+
chr21.part	9418556	9423644	+
chr21.part	9422420	9423644	+
chr21.part	9423482	9425149	-
chr21.part	9423733	9424851	+
chr21.part	9424940	9425669	+
chr21.part	9425712	9425712	+
chr21.part	9425743	9425743	+
chr21.part	9425828	9426659	+
chr21.part	9425828	9426699	+
chr21.part	9426737	9427009	+
chr21.part	9426737	9435130	+
chr21.part	9427112	9435130	+
chr21.part	9435218	9437061	+
chr21.part	9437168	9439066	+
chr21.part	9439169	9440788	+
chr21.part	9440906	9441691	+
chr21.part	9451290	9451406	-
chr21.part	9451770	9454976	-
chr21.part	9455053	9455243	-
chr21.part	9455656	9456497	+
chr21.part	9486231	9490030	+
chr21.part	9499937	9504779	-
chr21.part	9504882	9509198	-
chr21.part	9507100	9508036	+
chr21.part	9508310	9508726	+
chr21.part	9508912	9509198	-
chr21.part	9508930	9509251	+
chr21.part	9509387	9521882	-
chr21.part	9509407	9509822	+
chr21.part	9509928	9515496	+
chr21.part	9510800	9510938	+
chr21.part	9511072	9515496	+
chr21.part	9517836	9518258	+
chr21.part	9517836	9518627	+
chr21.part	9517836	9525823	+
chr21.part	9518333	9518627	+
chr21.part	9522113	9525652	-
chr21.part	9525840	9527291	-
chr21.part	9527519	9528451	-
chr21.part	9528584	9529797	-
chr21.part	9529955	9531042	-
chr21.part	9531134	9533684	-
chr21.part	9531538	9532284	+
chr21.part	9533924	9567784	-
chr21.part	9550675	9551379	-
chr21.part	9568006	9573779	-
chr21.part	9568006	9690544	-
chr21.part	9568006	9711432	-
chr21.part	9573777	9573821	+
chr21.part	9574047	9574529	+
chr21.part	9574459	9601080	+
chr21.part	9574614	9574706	+
chr21.part	9601086	9627612	+
chr21.part	9627349	9628066	+
chr21.part	9627513	9627731	+
chr21.part	9627687	9637668	+
chr21.part	9627883	9627963	+
chr21.part	9637714	9637899	+
chr21.part	9690607	9711432	-
chr21.part	9697553	9697603	+
chr21.part	9697694	9697741	+
chr21.part	9771490	9773546	-
chr21.part	9773688	9774566	-
chr21.part	9773688	9774720	-
chr21.part	9773688	9777298	-
chr21.part	9774742	9777298	-
chr21.part	9774821	9777298	-
chr21.part	9777418	9779143	-
chr21.part	9777418	9785665	-
chr21.part	9777418	9787919	-
chr21.part	9777418	9801705	-
chr21.part	9779217	9787919	-
chr21.part	9785792	9787919	-
chr21.part	9787966	9788059	-
chr21.part	9788096	9801283	-
chr21.part	9788096	9801705	-
chr21.part	9801399	9801705	-
chr21.part	9802637	9803746	+
chr21.part	9807041	9808996	-
chr21.part	9807041	9809046	-
chr21.part	9808569	9809046	-
chr21.part	9809119	9813861	-
chr21.part	9809119	9813975	-
chr21.part	9814105	9817947	-
chr21.part	9814105	9818668	-
chr21.part	9851628	9855209	-
chr21.part	9851628	9861162	-
chr21.part	9851628	9865394	-
chr21.part	9855257	9856192	-
chr21.part	9856365	9861162	-
chr21.part	9856365	9865394	-
chr21.part	9861272	9861727	-
chr21.part	9861272	9865394	-
chr21.part	9865448	9865570	-
chr21.part	9865448	9873501	-
chr21.part	9865651	9872853	-
chr21.part	9865651	9873501	-
chr21.part	9886431	9886735	-
chr21.part	9886903	9888692	-
chr21.part	9888896	9889275	-
chr21.part	9889496	9889977	-
chr21.part	9890223	9891808	-
chr21.part	9891997	9892916	-
chr21.part	9891997	9893403	-
chr21.part	9893545	9894970	-
chr21.part	9895061	9898541	-
chr21.part	9895061	9899066	-
chr21.part	9898614	9899066	-
chr21.part	9899163	9900319	-
chr21.part	9900476	9901491	-
chr21.part	9901734	9903364	-
chr21.part	9901734	9906914	-
chr21.part	9901831	9903364	-
chr21.part	9903536	9906914	-
chr21.part	9903536	9920820	-
chr21.part	9907096	9908073	-
chr21.part	9907096	9910283	-
chr21.part	9908183	9910283	-
chr21.part	9909492	9910283	-
chr21.part	9910373	9910599	-
chr21.part	9910373	9910724	-
chr21.part	9910416	9910599	-
chr21.part	9910416	9910724	-
chr21.part	9910786	9910999	-
chr21.part	9910786	9911375	-
chr21.part	9910786	9914193	-
chr21.part	9910786	9920820	-
chr21.part	9910786	9928653	-
chr21.part	9920963	9928653	-
chr21.part	9921051	9928653	-
chr21.part	9921051	9931813	-
