chr21.part	6250902	6257157	+	83
chr21.part	6250902	6275370	+	83
chr21.part	6252525	6257157	+	83
chr21.part	6257327	6275370	+	83
chr21.part	6304311	6319457	+	86
chr21.part	6304311	6322922	+	86
chr21.part	6316899	6322587	+	86
chr21.part	6316899	6322922	+	86
chr21.part	6316899	6338377	+	86
chr21.part	6320979	6322922	+	86
chr21.part	6322705	6322922	+	86
chr21.part	6323067	6338377	+	86
chr21.part	6338502	6344475	+	86
chr21.part	6344535	6345685	+	86
chr21.part	6345737	6346208	+	86
chr21.part	6345737	6347012	+	86
chr21.part	6346408	6347012	+	86
chr21.part	6347101	6348591	+	86
chr21.part	6348725	6357107	+	86
chr21.part	6362056	6363268	+	87
chr21.part	6362056	6372933	+	87
chr21.part	6362056	6376835	+	87
chr21.part	6363390	6376835	+	87
chr21.part	6363417	6364403	+	87
chr21.part	6370646	6372933	+	87
chr21.part	6370646	6376835	+	87
chr21.part	6373000	6373897	+	87
chr21.part	6373000	6376835	+	87
chr21.part	6374128	6376835	+	87
chr21.part	6377156	6377788	+	87
chr21.part	6377982	6380016	+	87
chr21.part	6380152	6382409	+	87
chr21.part	6382565	6390564	+	87
chr21.part	6390704	6395586	+	87
chr21.part	6395786	6397612	+	87
chr21.part	6397692	6398896	+	87
chr21.part	6399020	6399195	+	87
chr21.part	6399020	6401969	+	87
chr21.part	6399338	6401969	+	87
chr21.part	6402129	6403266	+	87
chr21.part	6403344	6406743	+	87
chr21.part	6403637	6406743	+	87
chr21.part	6406999	6407990	+	87
chr21.part	6420441	6421837	+	88
chr21.part	6420818	6421837	+	88
chr21.part	6421374	6421837	+	88
chr21.part	6421872	6421974	+	88
chr21.part	6422096	6422755	+	88
chr21.part	6422912	6427205	+	88
chr21.part	6426162	6427205	+	88
chr21.part	6426264	6427205	+	88
chr21.part	6426264	6427754	+	88
chr21.part	6427305	6427754	+	88
chr21.part	6427867	6430532	+	88
chr21.part	6427867	6432049	+	88
chr21.part	6429560	6430532	+	88
chr21.part	6430609	6432030	+	88
chr21.part	6430609	6432049	+	88
chr21.part	6432176	6435836	+	88
chr21.part	6435961	6437014	+	88
chr21.part	6436030	6437014	+	88
chr21.part	6437153	6439693	+	88
chr21.part	6439849	6440886	+	88
chr21.part	6441026	6441715	+	88
chr21.part	6441871	6442664	-	89
chr21.part	6441915	6443787	+	88
chr21.part	6442747	6445489	-	89
chr21.part	6443867	6445447	+	88
chr21.part	6445571	6445999	+	88
chr21.part	6446142	6449136	+	88
chr21.part	6446142	6458527	+	88
chr21.part	6449296	6451166	+	88
chr21.part	6451244	6452620	+	88
chr21.part	6452870	6458527	+	88
chr21.part	6466154	6467733	-	90
chr21.part	6467887	6468395	-	90
chr21.part	6468539	6470647	-	90
chr21.part	6470744	6471805	-	90
chr21.part	6471982	6473324	-	90
chr21.part	6473497	6476576	-	90
chr21.part	6476621	6479171	-	90
chr21.part	6479283	6480475	-	90
chr21.part	6480603	6488393	-	90
chr21.part	6480603	6489506	-	90
chr21.part	6488514	6489506	-	90
chr21.part	6489594	6494355	-	90
chr21.part	6489594	6498118	-	90
chr21.part	6494579	6498118	-	90
chr21.part	6498190	6506444	-	90
chr21.part	6498190	6507949	-	90
chr21.part	6498190	6508080	-	90
chr21.part	6498190	6529972	-	90
chr21.part	6530219	6530984	-	90
chr21.part	6559374	6560331	-	91
chr21.part	6560453	6562906	-	91
chr21.part	6576426	6581264	-	92
chr21.part	6580681	6581268	+	93
chr21.part	6581467	6582598	+	93
chr21.part	6679511	6688322	+	94
chr21.part	6688469	6697237	+	94
chr21.part	6712374	6712815	-	95
chr21.part	6712972	6715119	-	95
chr21.part	6713001	6713550	-	95
chr21.part	6713673	6713855	-	95
chr21.part	6713673	6714019	-	95
chr21.part	6713937	6714019	-	95
chr21.part	6714133	6714233	-	95
chr21.part	6714315	6715119	-	95
chr21.part	6714353	6715119	-	95
chr21.part	6715284	6715741	-	95
chr21.part	6715835	6716374	+	96
chr21.part	6715861	6716374	+	96
chr21.part	6716084	6716374	+	96
chr21.part	6716545	6717000	+	96
chr21.part	6716545	6717025	+	96
chr21.part	6717175	6717341	+	96
chr21.part	6739672	6741146	+	98
chr21.part	6741998	6743881	-	97
chr21.part	6744141	6745758	-	97
chr21.part	6745863	6746612	-	97
chr21.part	6745905	6746069	-	97
chr21.part	6746172	6746612	-	97
chr21.part	6746772	6749153	-	97
chr21.part	6749204	6751096	-	97
chr21.part	6751246	6756524	-	97
chr21.part	6756817	6766859	-	97
chr21.part	6798497	6798582	-	99
chr21.part	6798744	6800183	-	99
chr21.part	6800701	6800993	-	99
chr21.part	6801723	6802711	-	99
chr21.part	6802922	6804533	-	99
chr21.part	6804615	6810153	-	99
chr21.part	6810330	6810752	-	99
chr21.part	6810837	6815704	-	99
chr21.part	6815837	6819581	-	99
chr21.part	6819702	6820094	-	99
chr21.part	6820175	6821066	-	99
chr21.part	6821231	6821902	-	99
chr21.part	6822038	6823317	-	99
chr21.part	6822038	6825959	-	99
chr21.part	6823450	6825959	-	99
chr21.part	6826055	6828165	-	99
chr21.part	6828282	6834504	-	99
chr21.part	6828282	6835436	-	99
chr21.part	6828334	6834504	-	99
chr21.part	6828334	6835436	-	99
chr21.part	6834565	6835436	-	99
chr21.part	6835525	6836112	-	99
chr21.part	6836208	6836467	-	99
chr21.part	6836590	6837933	-	99
chr21.part	6836650	6836875	-	99
chr21.part	6836650	6837933	-	99
chr21.part	6838064	6839622	-	99
chr21.part	6839854	6847089	-	99
chr21.part	6847192	6854565	-	99
chr21.part	6854819	6857175	-	99
chr21.part	6857330	6859030	-	99
chr21.part	6857330	6859591	-	99
chr21.part	6859229	6859591	-	99
chr21.part	6859686	6860326	-	99
chr21.part	6860373	6861562	-	99
chr21.part	6860373	6863234	-	99
chr21.part	6860373	6879269	-	99
chr21.part	6861752	6861924	-	99
chr21.part	6862008	6867299	-	99
chr21.part	6867378	6871493	-	99
chr21.part	6870900	6871734	+	100
chr21.part	6871622	6878694	-	99
chr21.part	6875035	6877271	-	101
chr21.part	6877360	6877533	-	101
chr21.part	6878861	6878995	-	99
chr21.part	6879141	6879269	-	99
chr21.part	6889345	6899052	-	102
chr21.part	6899348	6901621	-	102
chr21.part	6899363	6901621	-	102
chr21.part	6901750	6905723	-	102
chr21.part	6905838	6906991	-	102
chr21.part	6907167	6907659	-	102
chr21.part	6907785	6909458	-	102
chr21.part	6909524	6912331	-	102
chr21.part	6912441	6914597	-	102
chr21.part	6914722	6918104	-	102
chr21.part	6918228	6918855	-	102
chr21.part	6918961	6921971	-	102
chr21.part	6922086	6926571	-	102
chr21.part	6922086	6942146	-	102
chr21.part	6942246	6953369	-	102
chr21.part	6953152	6953369	-	102
chr21.part	6991890	6992492	-	103
chr21.part	6991890	7002896	-	103
chr21.part	6994109	7002349	-	103
chr21.part	6994109	7002896	-	103
chr21.part	6994109	7007819	-	103
chr21.part	6994109	7010251	-	103
chr21.part	7002504	7002896	-	103
chr21.part	7002564	7002896	-	103
chr21.part	7002962	7009466	-	103
chr21.part	7002962	7010251	-	103
chr21.part	7009585	7024305	+	104
chr21.part	7009598	7010251	-	103
chr21.part	7022212	7024305	+	104
chr21.part	7022212	7024582	+	104
chr21.part	7022212	7031383	+	104
chr21.part	7022431	7024305	+	104
chr21.part	7031525	7053898	+	104
chr21.part	7063215	7076004	+	105
chr21.part	7071393	7076004	+	105
chr21.part	7076248	7084083	+	105
chr21.part	7084246	7085290	+	105
chr21.part	7085413	7086529	+	105
chr21.part	7085413	7088293	+	105
chr21.part	7085413	7090297	+	105
chr21.part	7085475	7088293	+	105
chr21.part	7086627	7088293	+	105
chr21.part	7088474	7090297	+	105
chr21.part	7088481	7090297	+	105
chr21.part	7088481	7098925	+	105
chr21.part	7090439	7093403	+	105
chr21.part	7090439	7093870	+	105
chr21.part	7090439	7098925	+	105
chr21.part	7093523	7093870	+	105
chr21.part	7094025	7098925	+	105
chr21.part	7099181	7101707	+	105
chr21.part	7099181	7102165	+	105
chr21.part	7101818	7102165	+	105
chr21.part	7102279	7103867	+	105
chr21.part	7104036	7108295	-	106
chr21.part	7104088	7109561	+	105
chr21.part	7109700	7110879	+	105
chr21.part	7111122	7111505	+	105
chr21.part	7111711	7112933	+	105
chr21.part	7111711	7113572	+	105
chr21.part	7113119	7113572	+	105
chr21.part	7113831	7115872	+	105
chr21.part	7115986	7119110	+	105
chr21.part	7119325	7121086	+	105
chr21.part	7120952	7121086	+	105
chr21.part	7121225	7122830	+	105
chr21.part	7121225	7126344	+	105
chr21.part	7123151	7126344	+	105
chr21.part	7126491	7127005	+	105
chr21.part	7127243	7127671	+	105
chr21.part	7127832	7128003	+	105
chr21.part	7127832	7129712	+	105
chr21.part	7128146	7129712	+	105
chr21.part	7129798	7137438	+	105
chr21.part	7137642	7142095	+	105
chr21.part	7199850	7201576	+	107
chr21.part	7201724	7206945	+	107
chr21.part	7201724	7225670	+	107
chr21.part	7206987	7225670	+	107
chr21.part	7216189	7225670	+	107
chr21.part	7219305	7225670	+	107
chr21.part	7220047	7225670	+	107
chr21.part	7225915	7271069	+	107
chr21.part	7256617	7259314	+	107
chr21.part	7259503	7259988	+	107
chr21.part	7260140	7271069	+	107
chr21.part	7271188	7273302	+	107
chr21.part	7273436	7276894	+	107
chr21.part	7273436	7282273	+	107
chr21.part	7276946	7282273	+	107
chr21.part	7282420	7284559	+	107
chr21.part	7284684	7285879	+	107
chr21.part	7285995	7287888	+	107
chr21.part	7288038	7288210	+	107
chr21.part	7288074	7288210	+	107
chr21.part	7288313	7290049	+	107
chr21.part	7290219	7291091	+	107
chr21.part	7291193	7291497	+	107
chr21.part	7291657	7294541	+	107
chr21.part	7294661	7296163	+	107
chr21.part	7312270	7313484	-	108
chr21.part	7312274	7313484	-	108
chr21.part	7313494	7313494	-	108
chr21.part	7313632	7315292	-	108
chr21.part	7313676	7315292	-	108
chr21.part	7346547	7347485	-	109
chr21.part	7347633	7349880	-	109
chr21.part	7349994	7350878	-	109
chr21.part	7350031	7350266	-	109
chr21.part	7350031	7350878	-	109
chr21.part	7350360	7350878	-	109
chr21.part	7362496	7363254	-	110
chr21.part	7363408	7366410	-	110
chr21.part	7372780	7375715	-	111
chr21.part	7375869	7376540	-	111
chr21.part	7376684	7380116	-	111
chr21.part	7376687	7380116	-	111
chr21.part	7380213	7382064	-	111
chr21.part	7382235	7382694	-	111
chr21.part	7382235	7383032	-	111
chr21.part	7383199	7383969	-	111
chr21.part	7384014	7385408	-	111
chr21.part	7385535	7388402	-	111
chr21.part	7388527	7388928	-	111
chr21.part	7389046	7389926	-	111
chr21.part	7390032	7395323	-	111
chr21.part	7390038	7395323	-	111
chr21.part	7395469	7395941	-	111
chr21.part	7395659	7395941	-	111
chr21.part	7403477	7403915	+	112
chr21.part	7404059	7406307	+	112
chr21.part	7404185	7406307	+	112
chr21.part	7406362	7409421	+	112
chr21.part	7406362	7409453	+	112
chr21.part	7409609	7410115	+	112
chr21.part	7409609	7413023	+	112
chr21.part	7413223	7413409	+	112
chr21.part	7413223	7416441	+	112
chr21.part	7413524	7416441	+	112
chr21.part	7416612	7418400	+	112
chr21.part	7418610	7426696	+	112
chr21.part	7426821	7432102	+	112
chr21.part	7432203	7434831	+	112
chr21.part	7434955	7437487	+	112
chr21.part	7435510	7437541	+	112
chr21.part	7437581	7442451	+	112
chr21.part	7437597	7442451	+	112
chr21.part	7442597	7443153	+	112
chr21.part	7442597	7443311	+	112
chr21.part	7442597	7447056	+	112
chr21.part	7443419	7444533	+	112
chr21.part	7444644	7447056	+	112
chr21.part	7472871	7475897	-	113
chr21.part	7476048	7477290	-	113
chr21.part	7477445	7482636	-	113
chr21.part	7482709	7484676	-	113
chr21.part	7482709	7485668	-	113
chr21.part	7485805	7486370	-	113
chr21.part	7486462	7492757	-	113
chr21.part	7492864	7492965	-	113
chr21.part	7492864	7496132	-	113
chr21.part	7493080	7496132	-	113
chr21.part	7496230	7496822	+	114
chr21.part	7496230	7502295	+	114
chr21.part	7496666	7496822	+	115
chr21.part	7496934	7497232	+	115
chr21.part	7499744	7502295	+	114
chr21.part	7502418	7502688	+	114
chr21.part	7502418	7518276	+	114
chr21.part	7508670	7509244	+	116
chr21.part	7508670	7509320	+	116
chr21.part	7513925	7514630	+	114
chr21.part	7514718	7514869	+	114
chr21.part	7514718	7518276	+	114
chr21.part	7514936	7518276	+	114
chr21.part	7518511	7525775	+	114
chr21.part	7525858	7534697	+	114
chr21.part	7534831	7535471	+	114
chr21.part	7535551	7539511	+	114
chr21.part	7539648	7542403	+	114
chr21.part	7542481	7543435	+	114
chr21.part	7543603	7547102	+	114
chr21.part	7547141	7554061	+	114
chr21.part	7554143	7558957	+	114
chr21.part	7559090	7562077	+	114
chr21.part	7560450	7561435	-	117
chr21.part	7562169	7563814	+	114
chr21.part	7563878	7564707	+	114
chr21.part	7564794	7565826	+	114
chr21.part	7565876	7566984	+	114
chr21.part	7567059	7568359	+	114
chr21.part	7568439	7574817	+	114
chr21.part	7574916	7575766	+	114
chr21.part	7574916	7579735	+	114
chr21.part	7579801	7580344	+	114
chr21.part	7600849	7614852	-	118
chr21.part	7650444	7650563	-	119
chr21.part	7653884	7686191	+	120
chr21.part	7653884	7687916	+	120
chr21.part	7653884	7698912	+	120
chr21.part	7653884	7698967	+	120
chr21.part	7653884	7731769	+	120
chr21.part	7653884	7732069	+	120
chr21.part	7653884	7733355	+	120
chr21.part	7686263	7687916	+	120
chr21.part	7686263	7698967	+	120
chr21.part	7687995	7697414	+	120
chr21.part	7687995	7698967	+	120
chr21.part	7687995	7733355	+	120
chr21.part	7697491	7698967	+	120
chr21.part	7699012	7700693	+	120
chr21.part	7699012	7724555	+	120
chr21.part	7699012	7731769	+	120
chr21.part	7699012	7732069	+	120
chr21.part	7699012	7733355	+	120
chr21.part	7724635	7732069	+	120
chr21.part	7731950	7732069	+	120
chr21.part	7731950	7733355	+	120
chr21.part	7732125	7733355	+	120
chr21.part	7733427	7743775	+	120
chr21.part	7733427	7751115	+	120
chr21.part	7734683	7741093	-	121
chr21.part	7743861	7751115	+	120
chr21.part	7751198	7753989	+	120
chr21.part	7754065	7758998	+	120
chr21.part	7759086	7760327	+	120
chr21.part	7760433	7760824	+	120
chr21.part	7760908	7762082	+	120
chr21.part	7762240	7765380	+	120
chr21.part	7765495	7768187	+	120
chr21.part	7768293	7769026	+	120
chr21.part	7769156	7770702	+	120
chr21.part	7770799	7772438	+	120
chr21.part	7772521	7775279	+	120
chr21.part	7777998	7778096	-	122
chr21.part	7778318	7779881	-	122
chr21.part	7781779	7782150	-	123
chr21.part	7831206	7834944	-	124
chr21.part	7835034	7836447	-	124
chr21.part	7843282	7850040	-	125
chr21.part	7850243	7852254	-	125
chr21.part	7852325	7853568	-	125
chr21.part	7853753	7854561	-	125
chr21.part	7854627	7855681	-	125
chr21.part	7855781	7859661	-	125
chr21.part	7859723	7862281	-	125
chr21.part	7862395	7863439	-	125
chr21.part	7863597	7873550	-	125
chr21.part	7863597	7873602	-	125
chr21.part	7873692	7876701	-	125
chr21.part	7876768	7878991	-	125
chr21.part	7876768	7879086	-	125
chr21.part	7876768	7879406	-	125
chr21.part	7876768	7879512	-	125
chr21.part	7876768	7879520	-	125
chr21.part	7879866	7883605	+	126
chr21.part	7883796	7886800	+	126
chr21.part	7886960	7896926	+	126
chr21.part	7893382	7896926	+	126
chr21.part	7893382	7903181	+	126
chr21.part	7897048	7903181	+	126
chr21.part	7897048	7908863	+	126
chr21.part	7904277	7908863	+	126
chr21.part	7919292	7925345	-	127
chr21.part	7964815	7965102	-	128
chr21.part	7974665	8004325	+	129
chr21.part	8004433	8007490	+	129
chr21.part	8007619	8010052	+	129
chr21.part	8007619	8013067	+	129
chr21.part	8010225	8013067	+	129
chr21.part	8013239	8016907	+	129
chr21.part	8017008	8018132	+	129
chr21.part	8018231	8021302	+	129
chr21.part	8020549	8021302	+	129
chr21.part	8021432	8024870	+	129
chr21.part	8021432	8028614	+	129
chr21.part	8024735	8024870	+	129
chr21.part	8024948	8028701	+	129
chr21.part	8028875	8029889	+	129
chr21.part	8053648	8053861	-	130
chr21.part	8053984	8056057	-	130
chr21.part	8053984	8056802	-	130
chr21.part	8055871	8056057	-	130
chr21.part	8055902	8056057	-	130
chr21.part	8056100	8056802	-	130
chr21.part	8056888	8058144	-	130
chr21.part	8058254	8058833	-	130
chr21.part	8058969	8059225	-	130
chr21.part	8059304	8060440	-	130
chr21.part	8060547	8062310	-	130
chr21.part	8062396	8062952	-	130
chr21.part	8063079	8063899	-	130
chr21.part	8063992	8065202	-	130
chr21.part	8065273	8065386	-	130
chr21.part	8065522	8065615	-	130
chr21.part	8065696	8066242	-	130
chr21.part	8066378	8067777	-	130
chr21.part	8066378	8068508	-	130
chr21.part	8067961	8068508	-	130
chr21.part	8068616	8071984	-	130
chr21.part	8072202	8073265	-	130
chr21.part	8073304	8075769	-	130
chr21.part	8073342	8075769	-	130
chr21.part	8073342	8076224	-	130
chr21.part	8073342	8076739	-	130
chr21.part	8075770	8076224	-	130
chr21.part	8093250	8094470	-	131
chr21.part	8094564	8094654	-	131
chr21.part	8094789	8095437	-	131
chr21.part	8095537	8095693	-	131
chr21.part	8095744	8100452	-	131
chr21.part	8095744	8100576	-	131
chr21.part	8095744	8101365	-	131
chr21.part	8100520	8101365	-	131
chr21.part	8100520	8104314	-	131
chr21.part	8100615	8104314	-	131
chr21.part	8101433	8104314	-	131
chr21.part	8104403	8107450	-	131
chr21.part	8108096	8109341	+	132
chr21.part	8109517	8168388	+	132
chr21.part	8140814	8140961	-	133
chr21.part	8159768	8161088	-	134
chr21.part	8161253	8162091	-	134
chr21.part	8169289	8169532	+	135
chr21.part	8169289	8170516	+	135
chr21.part	8169601	8170516	+	135
chr21.part	8169854	8170516	+	135
chr21.part	8170410	8170516	+	135
chr21.part	8170640	8172070	+	135
chr21.part	8322850	8326158	-	136
chr21.part	8326241	8331855	-	136
chr21.part	8359487	8360891	-	137
chr21.part	8365688	8366106	+	138
chr21.part	8417118	8417542	-	139
chr21.part	8417775	8418259	-	139
chr21.part	8418542	8419020	-	139
chr21.part	8419238	8419352	-	139
chr21.part	8419479	8419858	-	139
chr21.part	8420006	8420233	-	139
chr21.part	8420458	8421009	-	139
chr21.part	8421134	8421242	-	139
chr21.part	8421368	8421637	-	139
chr21.part	8421800	8421973	-	139
chr21.part	8422038	8425406	-	139
chr21.part	8425524	8426022	-	139
chr21.part	8426193	8426799	-	139
chr21.part	8426193	8427009	-	139
chr21.part	8446900	8448766	+	140
chr21.part	8449071	8450738	+	140
chr21.part	8450922	8451172	+	140
chr21.part	8450973	8451172	+	140
chr21.part	8452506	8453120	+	140
chr21.part	8462262	8462457	-	141
chr21.part	8462262	8463339	-	141
chr21.part	8462262	8464872	-	141
chr21.part	8462262	8471511	-	141
chr21.part	8462526	8463339	-	141
chr21.part	8463490	8464591	-	141
chr21.part	8463490	8464872	-	141
chr21.part	8465348	8467057	+	142
chr21.part	8467612	8471511	-	141
chr21.part	8470638	8471511	-	141
chr21.part	8471319	8471511	-	141
chr21.part	8471695	8475971	-	141
chr21.part	8476040	8476539	-	141
chr21.part	8476040	8478063	-	141
chr21.part	8476752	8478063	-	141
chr21.part	8478150	8479499	-	141
chr21.part	8529963	8592224	-	143
chr21.part	8592329	8613829	-	143
chr21.part	8613948	8630321	-	143
chr21.part	8630455	8633262	-	143
chr21.part	8630455	8633271	-	143
chr21.part	8633422	8644288	-	143
chr21.part	8644393	8656586	-	143
chr21.part	8656738	8658060	-	143
chr21.part	8658321	8659385	-	143
chr21.part	8659795	8669883	+	145
chr21.part	8669967	8672307	+	145
chr21.part	8672366	8673869	+	145
chr21.part	8673956	8674635	+	145
chr21.part	8674698	8675033	+	145
chr21.part	8675164	8676271	+	145
chr21.part	8676337	8676732	+	145
chr21.part	8676915	8683278	+	145
chr21.part	8683374	8684552	+	145
chr21.part	8684651	8685769	+	145
chr21.part	8685790	8686803	+	145
chr21.part	8686936	8687515	+	145
chr21.part	8688241	8690287	+	145
chr21.part	8690441	8691438	+	145
chr21.part	8691503	8693189	+	145
chr21.part	8719382	8723496	+	146
chr21.part	8719382	8734068	+	146
chr21.part	8721907	8732138	+	146
chr21.part	8729011	8732138	+	146
chr21.part	8729011	8734068	+	146
chr21.part	8732443	8734068	+	146
chr21.part	8732648	8734068	+	146
chr21.part	8733707	8734068	+	146
chr21.part	8734124	8736953	+	146
chr21.part	8734124	8737580	+	146
chr21.part	8734124	8741666	+	146
chr21.part	8741041	8741666	+	146
chr21.part	8741573	8741666	+	146
chr21.part	8741577	8741666	+	146
chr21.part	8741772	8743668	+	146
chr21.part	8741772	8743723	+	146
chr21.part	8741772	8746078	+	146
chr21.part	8743808	8744470	+	146
chr21.part	8743808	8746078	+	146
chr21.part	8746126	8747115	+	146
chr21.part	8746126	8748994	+	146
chr21.part	8749081	8750499	+	146
chr21.part	8750546	8752517	+	146
chr21.part	8752630	8753582	+	146
chr21.part	8753720	8755476	+	146
chr21.part	8753720	8755697	+	146
chr21.part	8755765	8755950	+	146
chr21.part	8768397	8769273	+	147
chr21.part	8769391	8771103	+	147
chr21.part	8774331	8774657	-	148
chr21.part	8774331	8776203	-	148
chr21.part	8774760	8776203	-	148
chr21.part	8789696	8791349	+	149
chr21.part	8789763	8791015	+	149
chr21.part	8789763	8791349	+	149
chr21.part	8791057	8791349	+	149
chr21.part	8791433	8792671	+	149
chr21.part	8792730	8793318	+	149
chr21.part	8793405	8795188	+	149
chr21.part	8795251	8797421	+	149
chr21.part	8797552	8797630	+	149
chr21.part	8797696	8797906	+	149
chr21.part	8798101	8799569	+	149
chr21.part	8799650	8800516	+	149
chr21.part	8800615	8800861	+	149
chr21.part	8800882	8802273	+	149
chr21.part	8802388	8803511	+	149
chr21.part	8806589	8806963	-	150
chr21.part	8806589	8808800	-	150
chr21.part	8806589	8810230	-	150
chr21.part	8807240	8808800	-	150
chr21.part	8809452	8810230	-	150
chr21.part	8865346	8903956	+	151
chr21.part	8866666	8867138	+	151
chr21.part	8867347	8867492	+	151
chr21.part	8867347	8903956	+	151
chr21.part	8867595	8867676	+	151
chr21.part	8882616	8903956	+	151
chr21.part	8904020	8959633	+	151
chr21.part	8916422	8959633	+	151
chr21.part	8925452	8959633	+	151
chr21.part	8947059	8948153	+	151
chr21.part	8947059	8948273	+	151
chr21.part	8947059	8959633	+	151
chr21.part	8948330	8954549	+	151
chr21.part	8948330	8959633	+	151
chr21.part	8948343	8954549	+	151
chr21.part	8950875	8954549	+	151
chr21.part	8950875	8959633	+	151
chr21.part	8955243	8959633	+	151
chr21.part	8959860	8960631	+	151
chr21.part	8959860	8967945	+	151
chr21.part	8960780	8967868	+	151
chr21.part	8960780	8967945	+	151
chr21.part	8968116	8969117	+	151
chr21.part	8969280	8970652	+	151
chr21.part	8970807	8971387	+	151
chr21.part	8971491	8978045	+	151
chr21.part	8978122	8980988	+	151
chr21.part	8981188	8982303	+	151
chr21.part	9012561	9032090	+	152
chr21.part	9032173	9037791	+	152
chr21.part	9037928	9052279	+	152
chr21.part	9052477	9055697	+	152
chr21.part	9055894	9059102	+	152
chr21.part	9059215	9059464	+	152
chr21.part	9059215	9063052	+	152
chr21.part	9059215	9063537	+	152
chr21.part	9063169	9063537	+	152
chr21.part	9063786	9074323	+	152
chr21.part	9074471	9075038	+	152
chr21.part	9075154	9076551	+	152
chr21.part	9076629	9077692	+	152
chr21.part	9077785	9079563	+	152
chr21.part	9079705	9080014	+	152
chr21.part	9080128	9082787	+	152
chr21.part	9083303	9084121	+	152
chr21.part	9084264	9086801	+	152
chr21.part	9086961	9087698	+	152
chr21.part	9087929	9089832	+	152
chr21.part	9089581	9089832	+	152
chr21.part	9089754	9089832	+	152
chr21.part	9089934	9091922	+	152
chr21.part	9092050	9094062	+	152
chr21.part	9094234	9096604	+	152
chr21.part	9094234	9098356	+	152
chr21.part	9096714	9098356	+	152
chr21.part	9098535	9102777	+	152
chr21.part	9102973	9103292	+	152
chr21.part	9107435	9108983	+	153
chr21.part	9109097	9113752	+	153
chr21.part	9113848	9114178	+	153
chr21.part	9113848	9114624	+	153
chr21.part	9114279	9114624	+	153
chr21.part	9114769	9115263	+	153
chr21.part	9115400	9115690	+	153
chr21.part	9115921	9117819	+	153
chr21.part	9117964	9118762	+	153
chr21.part	9118834	9119386	+	153
chr21.part	9119524	9120347	+	153
chr21.part	9120497	9120630	+	153
chr21.part	9120779	9120951	+	153
chr21.part	9121103	9122176	+	153
chr21.part	9122358	9124579	+	153
chr21.part	9124728	9126010	+	153
chr21.part	9126120	9126899	+	153
chr21.part	9126966	9127574	+	153
chr21.part	9126966	9127931	+	153
chr21.part	9127694	9127931	+	153
chr21.part	9128151	9128246	+	153
chr21.part	9128398	9128551	+	153
chr21.part	9128627	9130596	+	153
chr21.part	9133839	9134101	+	154
chr21.part	9133839	9136059	+	154
chr21.part	9134155	9136059	+	154
chr21.part	9136174	9137176	+	154
chr21.part	9137028	9137176	+	154
chr21.part	9137297	9140249	+	154
chr21.part	9137297	9143204	+	154
chr21.part	9137297	9197170	+	154
chr21.part	9137297	9202049	+	154
chr21.part	9140343	9140941	+	154
chr21.part	9140343	9141163	+	154
chr21.part	9140343	9143204	+	154
chr21.part	9140343	9162581	+	154
chr21.part	9140343	9207912	+	154
chr21.part	9143362	9144820	+	154
chr21.part	9144917	9145570	+	154
chr21.part	9144917	9193623	+	154
chr21.part	9159162	9159278	-	155
chr21.part	9159355	9159824	-	155
chr21.part	9174355	9174817	-	156
chr21.part	9175153	9177479	-	156
chr21.part	9175536	9175679	+	157
chr21.part	9177620	9188457	-	156
chr21.part	9188620	9190347	-	156
chr21.part	9190728	9193990	-	156
chr21.part	9201016	9201822	-	158
chr21.part	9201958	9202565	-	158
chr21.part	9201958	9206528	-	158
chr21.part	9206791	9207202	-	158
chr21.part	9208220	9208468	+	154
chr21.part	9218245	9230053	-	159
chr21.part	9223079	9230053	-	159
chr21.part	9229045	9230053	-	159
chr21.part	9230090	9231279	-	159
chr21.part	9231445	9235271	-	159
chr21.part	9235563	9236866	-	159
chr21.part	9235563	9238447	-	159
chr21.part	9237218	9238447	-	159
chr21.part	9238489	9240803	-	159
chr21.part	9246563	9249025	-	162
chr21.part	9246566	9249025	-	162
chr21.part	9249112	9250809	-	162
chr21.part	9250942	9251126	+	163
chr21.part	9250950	9251085	-	162
chr21.part	9250950	9251622	-	162
chr21.part	9251699	9254616	-	162
chr21.part	9254706	9256066	-	162
chr21.part	9256155	9258522	-	162
chr21.part	9258695	9259436	-	162
chr21.part	9259550	9259631	-	162
chr21.part	9259712	9260794	-	162
chr21.part	9259712	9261153	-	162
chr21.part	9260840	9261153	-	162
chr21.part	9261267	9261739	-	162
chr21.part	9286139	9286556	+	164
chr21.part	9286732	9286977	+	164
chr21.part	9287134	9287516	+	164
chr21.part	9287592	9288344	+	164
chr21.part	9288459	9289227	+	164
chr21.part	9288459	9289656	+	164
chr21.part	9289417	9289656	+	164
chr21.part	9289803	9289987	+	164
chr21.part	9290069	9291094	+	164
chr21.part	9290069	9291097	+	164
chr21.part	9291211	9292301	+	164
chr21.part	9292402	9292992	+	164
chr21.part	9293026	9293107	+	164
chr21.part	9293176	9293788	+	164
chr21.part	9293911	9294371	+	164
chr21.part	9293911	9294400	+	164
chr21.part	9294504	9296382	+	164
chr21.part	9296446	9297655	+	164
chr21.part	9300191	9304274	+	165
chr21.part	9300191	9306680	+	165
chr21.part	9304456	9305256	+	165
chr21.part	9304456	9306680	+	165
chr21.part	9305418	9305799	+	165
chr21.part	9305418	9306680	+	165
chr21.part	9305936	9306680	+	165
chr21.part	9306755	9311005	+	165
chr21.part	9311084	9312104	+	165
