1259
ENST00000398585	6464552	6508064	6508157	2	14	3117	89
ENST00000488556	6465889	6468101	6508157	2	2	3131	89
ENST00000458356	6466008	6508157	6508157	2	14	3133	89
ENST00000454499	6467733	6531115	6508157	2	14	3147	89
ENST00000469395	6467765	6468836	6531115	2	2	3161	89
ENST00000424093	6473445	6508091	6531115	2	8	3163	89
ENST00000463138	6488488	6508113	6531115	2	4	3171	89
ENST00000455813	6494355	6506603	6531115	2	3	3175	89
ENST00000489201	6529788	6531097	6531115	2	2	3178	89
ENST00000415820	6559124	6562957	6531115	2	3	3180	90
ENST00000418874	6576134	6581318	6562957	2	2	3183	91
ENST00000651009	6580474	6582886	6581318	1	1	3185	92
ENST00000650670	6580478	6582765	6582886	1	3	3186	92
ENST00000413718	6679180	6697335	6582886	1	3	3189	93
ENST00000412102	6711519	6715774	6697335	2	6	3192	94
ENST00000457881	6712156	6714054	6715774	2	4	3198	94
ENST00000586552	6712855	6715752	6715774	2	3	3202	94
ENST00000589300	6712855	6715752	6715774	2	7	3205	94
ENST00000669036	6715805	6717579	6715774	1	2	3212	95
ENST00000667584	6715805	6717974	6717579	1	3	3214	95
ENST00000432830	6715806	6717579	6717974	1	4	3217	95
ENST00000661908	6715806	6717973	6717974	1	3	3221	95
ENST00000669012	6715824	6717917	6717974	1	3	3224	95
ENST00000656530	6715832	6717972	6717974	1	3	3227	95
ENST00000658211	6715850	6717579	6717974	1	4	3230	95
ENST00000657727	6716372	6717974	6717974	1	2	3234	95
ENST00000352483	6739368	6767088	6717974	2	9	3236	96
ENST00000423276	6739372	6741307	6767088	1	2	3245	97
ENST00000332512	6739372	6767051	6767088	2	8	3247	96
ENST00000470586	6798224	6810465	6767088	2	7	3255	98
ENST00000486812	6798224	6814961	6810465	2	6	3262	98
ENST00000447016	6798224	6863301	6814961	2	26	3268	98
ENST00000422911	6798224	6879472	6863301	2	25	3294	98
ENST00000441787	6798224	6879472	6879472	2	24	3319	98
ENST00000449395	6798224	6879472	6879472	2	25	3343	98
ENST00000398548	6798224	6879472	6879472	2	24	3368	98
ENST00000433067	6798224	6879481	6879472	2	33	3392	98
ENST00000447207	6798226	6860377	6879481	2	25	3425	98
ENST00000269844	6800993	6879481	6879481	2	31	3450	98
ENST00000465955	6801627	6803117	6879481	2	2	3481	98
ENST00000477633	6801656	6804722	6879481	2	3	3483	98
ENST00000495217	6802893	6819782	6879481	2	6	3486	98
ENST00000491486	6821190	6835517	6879481	2	5	3492	98
ENST00000489661	6825976	6836893	6879481	2	5	3497	98
ENST00000496124	6828320	6836931	6879481	2	5	3502	98
ENST00000458654	6870632	6872053	6879481	1	2	3507	99
ENST00000432411	6874755	6877612	6879481	2	3	3509	100
ENST00000449165	6885111	6901651	6879481	2	3	3512	101
ENST00000329623	6885111	6926689	6901651	2	13	3515	101
ENST00000380486	6885111	6954017	6926689	2	14	3528	101
ENST00000482186	6886672	6908801	6954017	2	6	3542	101
ENST00000482084	6886672	6919032	6954017	2	11	3548	101
ENST00000467074	6900952	6926671	6954017	2	11	3559	101
ENST00000490479	6912159	6942159	6954017	2	6	3570	101
ENST00000478372	6952945	6953518	6954017	2	2	3576	101
ENST00000398505	6986830	7010356	6954017	2	4	3578	102
ENST00000310826	6986830	7010359	7010356	2	3	3582	102
ENST00000398499	6988636	7010365	7010359	2	4	3585	102
ENST00000398511	6988636	7010386	7010365	2	2	3589	102
ENST00000465968	6991405	7010332	7010386	2	3	3591	102
ENST00000425521	6993739	7008056	7010386	2	2	3594	102
ENST00000449949	6993947	7010356	7010386	2	4	3596	102
ENST00000398497	6993947	7010365	7010386	2	4	3600	102
ENST00000412906	7009193	7024865	7010386	1	2	3604	103
ENST00000657413	7021976	7024955	7024865	1	2	3606	103
ENST00000665885	7022003	7024955	7024955	1	2	3608	103
ENST00000455701	7022022	7024865	7024955	1	2	3610	103
ENST00000669320	7022029	7055129	7024955	1	3	3612	103
ENST00000429739	7022266	7024923	7055129	1	2	3615	103
ENST00000400427	7062958	7142994	7055129	1	22	3617	104
ENST00000400424	7062958	7143452	7142994	1	23	3639	104
ENST00000408989	7071316	7142994	7143452	1	22	3662	104
ENST00000408910	7071316	7142994	7143452	1	23	3684	104
ENST00000491559	7085302	7104056	7143452	1	8	3707	104
ENST00000468982	7085302	7104056	7143452	1	7	3715	104
ENST00000497243	7085302	7104056	7143452	1	5	3722	104
ENST00000400421	7085302	7104056	7143452	1	7	3727	104
ENST00000466434	7085302	7104056	7143452	1	7	3734	104
ENST00000485357	7085302	7104056	7143452	1	7	3741	104
ENST00000329015	7102133	7108533	7143452	2	2	3748	105
ENST00000475047	7111396	7115933	7143452	1	4	3750	104
ENST00000484174	7120518	7126395	7143452	1	3	3754	104
ENST00000400423	7120518	7142994	7143452	1	9	3757	104
ENST00000484712	7127677	7137630	7143452	1	4	3766	104
ENST00000398457	7199688	7297243	7143452	1	16	3770	106
ENST00000462050	7199811	7297243	7297243	1	17	3786	106
ENST00000347800	7216076	7297243	7297243	1	15	3803	106
ENST00000450121	7219116	7284647	7297243	1	6	3818	106
ENST00000398449	7219117	7297243	7297243	1	15	3824	106
ENST00000361802	7219117	7297243	7297243	1	15	3839	106
ENST00000343687	7219820	7297243	7297243	1	15	3854	106
ENST00000398437	7256083	7297243	7297243	1	16	3869	106
ENST00000472587	7276343	7297243	7297243	1	11	3885	106
ENST00000467818	7276685	7286140	7297243	1	4	3896	106
ENST00000496783	7285933	7295351	7297243	1	6	3900	106
ENST00000518498	7311666	7315650	7297243	2	3	3906	107
ENST00000489676	7312052	7313685	7315650	2	2	3909	107
ENST00000398431	7312052	7315335	7315650	2	3	3911	107
ENST00000291525	7312073	7315352	7315650	2	4	3914	107
ENST00000291526	7346356	7350993	7315650	2	4	3918	108
ENST00000463771	7346373	7350996	7350993	2	4	3922	108
ENST00000475297	7346421	7350993	7350996	2	5	3926	108
ENST00000291527	7362281	7366534	7350996	2	3	3931	109
ENST00000644384	7371836	7396058	7366534	2	13	3934	110
ENST00000433957	7371886	7396051	7396058	2	13	3947	110
ENST00000476848	7371889	7383750	7396058	2	5	3960	110
ENST00000474596	7371889	7389117	7396058	2	10	3965	110
ENST00000482761	7371889	7390417	7396058	2	11	3975	110
ENST00000398405	7371889	7395942	7396058	2	12	3986	110
ENST00000652415	7371931	7396051	7396058	2	13	3998	110
ENST00000398397	7381875	7396090	7396058	2	9	4011	110
ENST00000478680	7381877	7382752	7396090	2	2	4020	110
ENST00000635189	7403446	7413175	7396090	1	5	4022	111
ENST00000291535	7403861	7447242	7413175	1	14	4027	111
ENST00000635108	7403880	7413207	7447242	1	4	4041	111
ENST00000635325	7403880	7447193	7447242	1	14	4045	111
ENST00000634453	7403901	7410587	7447242	1	4	4059	111
ENST00000319294	7403901	7447683	7447242	1	15	4063	111
ENST00000634718	7403911	7413204	7447683	1	4	4078	111
ENST00000398367	7403916	7447242	7447683	1	12	4082	111
ENST00000473381	7403916	7447529	7447683	1	14	4094	111
ENST00000291536	7472485	7496223	7447683	2	9	4108	112
ENST00000493019	7472485	7496245	7496223	2	8	4117	112
ENST00000398352	7472696	7496185	7496245	2	8	4125	112
ENST00000454800	7496007	7498202	7496245	1	2	4133	113
ENST00000419522	7496017	7518509	7498202	1	3	4135	113
ENST00000416179	7496538	7497442	7518509	1	3	4138	114
ENST00000398341	7499631	7581439	7518509	1	21	4141	113
ENST00000484887	7499706	7502973	7581439	1	3	4162	113
ENST00000429903	7508623	7509660	7581439	1	2	4165	115
ENST00000455116	7508633	7509657	7581439	1	2	4167	115
ENST00000352133	7513851	7581425	7581439	1	20	4169	113
ENST00000471277	7513891	7526037	7581439	1	4	4189	113
ENST00000398343	7514523	7518509	7581439	1	3	4193	113
ENST00000487951	7543516	7547716	7581439	1	2	4196	113
ENST00000442605	7560373	7561933	7581439	2	2	4198	116
ENST00000496416	7565826	7575946	7581439	1	5	4200	113
ENST00000419628	7599279	7615057	7581439	2	2	4205	117
ENST00000424890	7648270	7651243	7615057	2	2	4207	118
ENST00000291539	7653620	7775508	7651243	1	20	4209	119
ENST00000460905	7653635	7754063	7775508	1	7	4229	119
ENST00000472401	7653748	7699037	7775508	1	5	4236	119
ENST00000335512	7653749	7775508	7775508	1	19	4241	119
ENST00000470987	7653754	7775508	7775508	1	20	4260	119
ENST00000490803	7653754	7775508	7775508	1	17	4280	119
ENST00000486902	7653778	7701188	7775508	1	5	4297	119
ENST00000380328	7653778	7775508	7775508	1	19	4302	119
ENST00000495521	7653778	7775508	7775508	1	15	4321	119
ENST00000398232	7653778	7775508	7775508	1	18	4336	119
ENST00000462571	7653778	7775508	7775508	1	18	4354	119
ENST00000398234	7653778	7775508	7775508	1	18	4372	119
ENST00000398236	7653778	7775508	7775508	1	18	4390	119
ENST00000468805	7653778	7775508	7775508	1	17	4408	119
ENST00000328862	7653778	7775508	7775508	1	19	4425	119
ENST00000335440	7653778	7775508	7775508	1	17	4444	119
ENST00000398225	7653778	7775508	7775508	1	19	4461	119
ENST00000497805	7653778	7775508	7775508	1	18	4480	119
ENST00000398229	7653778	7775508	7775508	1	16	4498	119
ENST00000398227	7653778	7775508	7775508	1	15	4514	119
ENST00000460989	7653778	7775508	7775508	1	14	4529	119
ENST00000467403	7653778	7775508	7775508	1	16	4543	119
ENST00000349112	7653812	7775508	7775508	1	16	4559	119
ENST00000398224	7653812	7775508	7775508	1	17	4575	119
ENST00000467162	7686196	7762138	7775508	1	11	4592	119
ENST00000495343	7731757	7775508	7775508	1	15	4603	119
ENST00000437426	7733593	7741757	7775508	2	2	4618	120
ENST00000489319	7756774	7775508	7775508	1	10	4620	119
ENST00000466472	7762213	7768411	7775508	1	3	4630	119
ENST00000635001	7777818	7779993	7775508	2	3	4633	121
ENST00000420273	7781073	7782228	7779993	2	2	4636	122
ENST00000431150	7831039	7836476	7782228	2	3	4638	123
ENST00000330317	7843093	7879530	7836476	2	12	4641	124
ENST00000492742	7849225	7879274	7879530	2	11	4653	124
ENST00000398208	7849225	7879538	7879530	2	11	4664	124
ENST00000476326	7849225	7879567	7879538	2	11	4675	124
ENST00000479429	7854561	7879514	7879567	2	8	4686	124
ENST00000463902	7855683	7879545	7879567	2	7	4694	124
ENST00000470658	7862281	7879509	7879567	2	5	4701	124
ENST00000460259	7879643	7909104	7879567	1	6	4706	125
ENST00000340344	7893267	7913303	7909104	1	3	4712	125
ENST00000354250	7893308	7913298	7913303	1	4	4715	125
ENST00000460740	7893320	7903930	7913303	1	2	4719	125
ENST00000447535	7916802	7925645	7913303	2	2	4721	126
ENST00000617971	7917249	7919342	7925645	2	1	4723	126
ENST00000428410	7964638	7965362	7925645	2	2	4724	127
ENST00000432907	7974509	8033930	7965362	1	10	4726	128
ENST00000418336	7974534	8007711	8033930	1	3	4736	128
ENST00000291547	7974561	8033930	8033930	1	11	4739	128
ENST00000480179	7974661	8018050	8033930	1	6	4750	128
ENST00000456957	8003888	8007514	8033930	1	2	4756	128
ENST00000560448	8004321	8030330	8033930	1	9	4758	128
ENST00000607049	8018130	8030161	8033930	1	4	4767	128
ENST00000557820	8020450	8029948	8033930	1	5	4771	128
ENST00000474336	8021150	8028780	8033930	1	3	4776	128
ENST00000607150	8024434	8028874	8033930	1	3	4779	128
ENST00000558955	8024816	8030213	8033930	1	3	4782	128
ENST00000461686	8053190	8068403	8033930	2	14	4785	129
ENST00000398158	8053190	8075830	8068403	2	17	4799	129
ENST00000398165	8053190	8075944	8075830	2	17	4816	129
ENST00000359624	8053190	8076361	8075944	2	18	4833	129
ENST00000352178	8053190	8076377	8076361	2	17	4851	129
ENST00000451248	8053754	8058940	8076377	2	5	4868	129
ENST00000462349	8053788	8059738	8076377	2	5	4873	129
ENST00000491776	8055071	8060519	8076377	2	6	4878	129
ENST00000458223	8055582	8058953	8076377	2	5	4884	129
ENST00000430013	8055597	8060545	8076377	2	7	4889	129
ENST00000496485	8059275	8064226	8076377	2	5	4896	129
ENST00000486098	8061918	8063247	8076377	2	2	4901	129
ENST00000441030	8065615	8076942	8076377	2	6	4903	129
ENST00000470912	8066242	8075944	8076942	2	6	4909	129
ENST00000465732	8068320	8075863	8076942	2	4	4915	129
ENST00000488526	8068403	8073507	8076942	2	3	4919	129
ENST00000478709	8075106	8076287	8076942	2	2	4922	129
ENST00000471250	8092955	8095942	8076942	2	3	4924	130
ENST00000478282	8092955	8096389	8095942	2	2	4927	130
ENST00000459639	8092955	8105251	8096389	2	7	4929	130
ENST00000464750	8092955	8107523	8105251	2	9	4936	130
ENST00000475639	8092955	8107523	8107523	2	7	4945	130
ENST00000380276	8092955	8107564	8107523	2	8	4952	130
ENST00000291552	8092955	8107586	8107564	2	8	4960	130
ENST00000398137	8092956	8107577	8107586	2	9	4968	130
ENST00000486519	8093189	8107569	8107586	2	8	4977	130
ENST00000463599	8095701	8104475	8107586	2	4	4985	130
ENST00000496462	8097621	8107523	8107586	2	3	4989	130
ENST00000468039	8100452	8101906	8107586	2	2	4992	130
ENST00000668861	8107941	8168645	8107586	1	3	4994	131
ENST00000424933	8140522	8141091	8168645	2	2	4997	132
ENST00000433840	8159065	8162276	8168645	2	3	4999	133
ENST00000291554	8169007	8172804	8168645	1	3	5002	134
ENST00000482775	8169086	8172804	8172804	1	4	5005	134
ENST00000398133	8169600	8172293	8172804	1	3	5009	134
ENST00000398132	8170155	8172518	8172804	1	3	5012	134
ENST00000468016	8170226	8172637	8172804	1	2	5015	134
ENST00000450205	8322416	8332038	8172804	2	3	5017	135
ENST00000442815	8358146	8362348	8332038	2	2	5020	136
ENST00000435702	8363331	8366565	8362348	1	2	5022	137
ENST00000270162	8414482	8427130	8366565	2	14	5024	138
ENST00000644871	8419293	8419921	8427130	2	2	5038	138
ENST00000644689	8420437	8422111	8427130	2	5	5040	138
ENST00000478426	8421111	8422004	8427130	2	3	5045	138
ENST00000644750	8421675	8426852	8427130	2	5	5048	138
ENST00000644276	8425305	8427091	8427130	2	3	5053	138
ENST00000448049	8446600	8453892	8427130	1	4	5056	139
ENST00000342757	8450023	8453901	8453892	1	3	5060	139
ENST00000651768	8450405	8453768	8453901	1	2	5063	139
ENST00000332440	8461959	8478222	8453901	2	4	5065	140
ENST00000426942	8462093	8464972	8478222	2	2	5069	140
ENST00000413721	8462111	8464815	8478222	2	3	5071	140
ENST00000451543	8462111	8464916	8478222	2	4	5074	140
ENST00000418516	8462111	8464916	8478222	2	3	5078	140
ENST00000436359	8465308	8467297	8478222	1	2	5081	141
ENST00000651216	8466727	8478269	8478222	2	4	5083	140
ENST00000427188	8470432	8471591	8478269	2	2	5087	140
ENST00000663956	8470435	8478145	8478269	2	4	5089	140
ENST00000441283	8475924	8479533	8478269	2	4	5093	140
ENST00000291560	8529185	8659487	8479533	2	9	5097	142
ENST00000599962	8565181	8565647	8659487	1	1	5106	143
ENST00000443485	8613850	8659469	8659487	2	7	5107	142
ENST00000340648	8659559	8696078	8659487	1	16	5114	144
ENST00000470886	8686131	8696076	8696078	1	5	5130	144
ENST00000398081	8719093	8738860	8696078	1	3	5135	145
ENST00000468090	8719096	8762306	8738860	1	10	5138	145
ENST00000291565	8719128	8762298	8762306	1	11	5148	145
ENST00000398085	8719175	8752628	8762306	1	8	5159	145
ENST00000476084	8719176	8723892	8762306	1	2	5167	145
ENST00000470029	8719222	8744649	8762306	1	5	5169	145
ENST00000438837	8721691	8732264	8762306	1	2	5174	145
ENST00000498040	8728729	8753653	8762306	1	9	5176	145
ENST00000327574	8728899	8738860	8762306	1	4	5185	145
ENST00000472777	8728912	8747185	8762306	1	6	5189	145
ENST00000476313	8728916	8738830	8762306	1	4	5195	145
ENST00000481512	8733670	8753593	8762306	1	9	5199	145
ENST00000621478	8734061	8738857	8762306	1	2	5208	145
ENST00000490666	8741015	8753653	8762306	1	8	5210	145
ENST00000467908	8741419	8762306	8762306	1	10	5218	145
ENST00000343528	8741464	8756254	8762306	1	10	5228	145
ENST00000398078	8741475	8756143	8762306	1	9	5238	145
ENST00000468392	8745702	8756172	8762306	1	7	5247	145
ENST00000461123	8753582	8756161	8762306	1	3	5254	145
ENST00000660472	8768319	8771665	8762306	1	3	5257	146
ENST00000639959	8772510	8776237	8771665	2	2	5260	147
ENST00000291568	8772510	8776444	8776237	2	3	5262	147
ENST00000640406	8772520	8776317	8776444	2	2	5265	147
ENST00000480147	8772524	8776267	8776444	2	1	5267	147
ENST00000475534	8789512	8797536	8776444	1	6	5268	148
ENST00000483896	8789558	8797981	8797536	1	9	5274	148
ENST00000492638	8789576	8793418	8797981	1	3	5283	148
ENST00000497547	8789576	8805292	8797981	1	13	5286	148
ENST00000473988	8790492	8791411	8805292	1	2	5299	148
ENST00000467112	8792930	8805292	8805292	1	10	5301	148
ENST00000471909	8797360	8805292	8805292	1	8	5311	148
ENST00000437258	8805757	8810330	8805292	2	2	5319	149
ENST00000448247	8805757	8810360	8810330	2	4	5321	149
ENST00000400385	8805757	8812566	8810360	2	2	5325	149
ENST00000291572	8865222	8987591	8812566	1	10	5327	150
ENST00000474735	8866618	8867745	8987591	1	4	5337	150
ENST00000448287	8867241	8968004	8987591	1	4	5341	150
ENST00000398061	8882543	8984672	8987591	1	10	5345	150
ENST00000327505	8903890	8984672	8987591	1	9	5355	150
ENST00000445582	8916271	8969152	8987591	1	4	5364	150
ENST00000398063	8925007	8986535	8987591	1	9	5368	150
ENST00000398058	8946929	8984672	8987591	1	11	5377	150
ENST00000457068	8946949	8971489	8987591	1	6	5388	150
ENST00000448845	8947005	8959795	8987591	1	3	5394	150
ENST00000498670	8947009	8955101	8987591	1	3	5397	150
ENST00000422850	8950686	8971489	8987591	1	6	5400	150
ENST00000497909	8950712	8955159	8987591	1	2	5406	150
ENST00000546158	8954547	8982716	8987591	1	9	5408	150
ENST00000479117	8959782	8982723	8987591	1	9	5417	150
ENST00000481319	8959788	8969266	8987591	1	4	5426	150
ENST00000467358	8964928	8982376	8987591	1	7	5430	150
ENST00000484865	8971402	8981411	8987591	1	3	5437	150
ENST00000291574	9012308	9106551	8987591	1	23	5440	151
ENST00000380221	9012318	9060261	9106551	1	7	5463	151
ENST00000422875	9012324	9104732	9106551	1	24	5470	151
ENST00000481460	9079475	9082899	9106551	1	3	5494	151
ENST00000461889	9079792	9083014	9106551	1	2	5497	151
ENST00000459741	9088038	9106551	9106551	1	6	5499	151
ENST00000465905	9089484	9098423	9106551	1	5	5505	151
ENST00000483973	9089500	9096703	9106551	1	5	5510	151
ENST00000486746	9089700	9098433	9106551	1	5	5515	151
ENST00000469521	9089759	9098533	9106551	1	5	5520	151
ENST00000485621	9091752	9098424	9106551	1	3	5525	151
ENST00000468864	9096579	9105050	9106551	1	3	5528	151
ENST00000456705	9107372	9115743	9106551	1	6	5531	152
ENST00000291576	9107398	9131180	9115743	1	21	5537	152
ENST00000486126	9114575	9117842	9131180	1	4	5558	152
ENST00000471490	9119158	9127854	9131180	1	6	5562	152
ENST00000494310	9126010	9128598	9131180	1	6	5568	152
ENST00000476948	9127798	9128650	9131180	1	3	5574	152
ENST00000645487	9133609	9197891	9131180	1	4	5577	153
ENST00000644251	9133609	9203063	9197891	1	5	5581	153
ENST00000495007	9133615	9145011	9203063	1	6	5586	153
ENST00000427803	9133617	9141416	9203063	1	6	5592	153
ENST00000493883	9133638	9141416	9203063	1	5	5598	153
ENST00000480786	9133673	9140603	9203063	1	5	5603	153
ENST00000348499	9133679	9145722	9203063	1	6	5608	153
ENST00000291577	9133682	9145710	9203063	1	7	5614	153
ENST00000389690	9133778	9141416	9203063	1	6	5621	153
ENST00000646873	9136074	9210113	9203063	1	5	5627	153
ENST00000488392	9136106	9137574	9210113	1	2	5632	153
ENST00000419699	9136118	9145722	9210113	1	6	5634	153
ENST00000449622	9136150	9194534	9210113	1	6	5640	153
ENST00000470545	9136873	9137565	9210113	1	2	5646	153
ENST00000642815	9136982	9162822	9210113	1	4	5648	153
ENST00000411694	9158739	9160071	9210113	2	2	5652	154
ENST00000424921	9159014	9160075	9210113	2	3	5654	154
ENST00000645813	9172168	9194337	9210113	2	6	5657	155
ENST00000411956	9175488	9176452	9210113	1	2	5663	156
ENST00000665511	9200601	9202721	9210113	2	2	5665	157
ENST00000437557	9200615	9202863	9210113	2	2	5667	157
ENST00000423967	9200912	9207398	9210113	2	4	5669	157
ENST00000643466	9217013	9230088	9210113	2	2	5673	158
ENST00000344330	9222990	9240839	9230088	2	7	5675	158
ENST00000407780	9222990	9240944	9240839	2	7	5682	158
ENST00000400379	9226833	9240944	9240944	2	6	5689	158
ENST00000400377	9226833	9240965	9240944	2	6	5695	158
ENST00000619053	9241846	9242080	9240965	1	1	5701	159
ENST00000620163	9244544	9244992	9242080	1	1	5702	160
ENST00000436357	9246338	9251237	9244992	2	4	5703	161
ENST00000270172	9246338	9262215	9251237	2	12	5707	161
ENST00000628202	9246351	9261889	9262215	2	12	5719	161
ENST00000431166	9250809	9261881	9262215	2	9	5731	161
ENST00000442785	9250812	9251519	9262215	1	2	5740	162
ENST00000530812	9285837	9298647	9262215	1	12	5742	163
ENST00000527919	9285845	9297738	9298647	1	14	5754	163
ENST00000291582	9285875	9298647	9298647	1	14	5768	163
ENST00000397994	9290754	9297988	9298647	1	8	5782	163
ENST00000337909	9290754	9297988	9298647	1	7	5790	163
ENST00000397961	9300050	9327375	9298647	1	25	5797	164
ENST00000349048	9300052	9327372	9327375	1	22	5822	164
ENST00000496824	9300066	9316338	9327375	1	9	5844	164
ENST00000466134	9300095	9327375	9327375	1	20	5853	164
ENST00000628044	9300105	9304317	9327375	1	2	5873	164
ENST00000491298	9305193	9313953	9327375	1	7	5875	164
ENST00000474114	9315526	9327375	9327375	1	11	5882	164
ENST00000498841	9319622	9327375	9327375	1	9	5893	164
ENST00000460020	9319840	9324542	9327375	1	6	5902	164
ENST00000467315	9319866	9327375	9327375	1	11	5908	164
ENST00000460521	9320576	9327375	9327375	1	10	5919	164
ENST00000495274	9322961	9325634	9327375	1	5	5929	164
ENST00000422357	9328943	9330045	9327375	2	2	5934	165
ENST00000444409	9328943	9330220	9330045	2	3	5936	165
ENST00000339818	9328943	9339389	9330220	2	7	5939	166
ENST00000470196	9329890	9331967	9339389	2	3	5946	166
ENST00000496321	9329890	9338337	9339389	2	8	5949	166
ENST00000462742	9329890	9338783	9339389	2	6	5957	166
ENST00000397956	9329890	9339392	9339389	2	7	5963	166
ENST00000325223	9329890	9339401	9339392	2	7	5970	166
ENST00000448927	9331233	9335850	9339401	1	2	5977	167
ENST00000478674	9331961	9333463	9339401	2	2	5979	166
ENST00000426029	9339375	9340469	9339401	1	2	5981	168
ENST00000568332	9347766	9348294	9340469	2	1	5983	169
ENST00000300482	9350162	9443080	9348294	1	33	5984	170
ENST00000431901	9350303	9366760	9443080	1	5	6017	170
ENST00000397928	9353255	9443080	9443080	1	32	6022	170
ENST00000397932	9353687	9442357	9443080	1	33	6054	170
ENST00000300481	9353687	9443080	9443080	1	32	6087	170
ENST00000498430	9369120	9443080	9443080	1	28	6119	170
ENST00000423310	9414587	9425271	9443080	2	3	6147	171
ENST00000456880	9414594	9416739	9443080	2	2	6150	171
ENST00000621064	9424868	9442643	9443080	1	10	6152	170
ENST00000490982	9425555	9441873	9443080	1	7	6162	170
ENST00000426578	9450985	9455283	9443080	2	4	6169	172
ENST00000291592	9455509	9462195	9455283	1	2	6173	173
ENST00000617205	9477849	9478492	9462195	1	1	6175	174
ENST00000449713	9485576	9490287	9478492	1	2	6176	175
ENST00000622854	9494873	9495518	9490287	1	1	6178	176
ENST00000323084	9497892	9711571	9495518	2	12	6179	177
ENST00000642437	9499097	9711546	9711571	2	13	6191	177
ENST00000451035	9506806	9516574	9711571	1	6	6204	178
ENST00000397916	9508506	9573815	9711571	2	11	6210	177
ENST00000430181	9510685	9515622	9711571	1	3	6221	178
ENST00000330490	9517215	9518755	9711571	1	3	6224	179
ENST00000354333	9517616	9520829	9711571	1	2	6227	179
ENST00000465978	9517619	9525951	9711571	1	2	6229	179
ENST00000658407	9530171	9533144	9711571	1	2	6231	180
ENST00000400375	9538980	9540194	9711571	2	1	6233	181
ENST00000391621	9550356	9551504	9711571	2	1	6234	182
ENST00000498210	9550434	9551504	9711571	2	2	6235	182
ENST00000391620	9557789	9558794	9711571	2	1	6237	183
ENST00000622352	9573723	9638283	9711571	1	5	6238	184
ENST00000400374	9573728	9575370	9711571	1	1	6243	184
ENST00000616689	9573746	9574963	9711571	1	4	6244	184
ENST00000400372	9579454	9580603	9711571	2	1	6248	185
ENST00000400368	9591267	9592504	9711571	2	1	6249	186
ENST00000609664	9600596	9602173	9711571	1	1	6250	187
ENST00000334662	9612078	9612953	9711571	1	1	6251	188
ENST00000397911	9627092	9628377	9711571	1	1	6252	189
ENST00000484861	9627122	9628292	9711571	1	2	6253	189
ENST00000616529	9627147	9628061	9711571	1	3	6255	189
ENST00000380095	9637355	9638454	9711571	1	1	6258	190
ENST00000334670	9646413	9647649	9711571	1	1	6259	191
ENST00000391618	9654212	9654658	9711571	2	1	6260	192
ENST00000397907	9657931	9658340	9711571	1	1	6261	193
ENST00000360770	9666188	9666926	9711571	2	1	6262	194
ENST00000391617	9681575	9682162	9711571	2	1	6263	195
ENST00000400365	9697171	9698043	9711571	1	1	6264	196
ENST00000618832	9697426	9697806	9711571	1	3	6265	196
ENST00000345496	9768579	9801819	9711571	2	6	6268	197
ENST00000481546	9769039	9775435	9801819	2	2	6274	197
ENST00000497630	9770930	9801818	9801819	2	4	6276	197
ENST00000477954	9770971	9801778	9801819	2	7	6280	197
ENST00000491513	9771278	9801822	9801819	2	7	6287	197
ENST00000330942	9771294	9801773	9801822	2	7	6294	197
ENST00000478200	9773547	9801825	9801822	2	6	6301	197
ENST00000497664	9774530	9801803	9801825	2	5	6307	197
ENST00000462569	9776833	9801800	9801825	2	4	6312	197
ENST00000490450	9777253	9801767	9801825	2	5	6316	197
ENST00000496395	9777376	9801743	9801825	2	5	6321	197
ENST00000490091	9799989	9801807	9801825	2	2	6326	197
ENST00000417820	9802576	9804716	9801825	1	2	6328	198
ENST00000397898	9805616	9818050	9804716	2	4	6330	199
ENST00000332859	9805616	9818128	9818050	2	4	6334	199
ENST00000411651	9805616	9818128	9818128	2	4	6338	199
ENST00000479153	9805616	9818778	9818128	2	4	6342	199
ENST00000397893	9808270	9817967	9818778	2	4	6346	199
ENST00000466861	9813509	9818104	9818778	2	2	6350	199
ENST00000397887	9849584	9873708	9818778	2	4	6352	200
ENST00000445724	9849585	9873902	9873708	2	3	6356	200
ENST00000330938	9849597	9873689	9873902	2	6	6359	200
ENST00000397886	9851406	9861932	9873902	2	5	6365	200
ENST00000474737	9855227	9865895	9873902	2	4	6370	200
ENST00000494690	9855237	9873031	9873902	2	6	6374	200
ENST00000480234	9861173	9873667	9873902	2	4	6380	200
ENST00000475170	9885952	9894026	9873902	2	7	6384	201
ENST00000397852	9885952	9910825	9894026	2	15	6391	201
ENST00000397857	9885952	9911459	9910825	2	16	6406	201
ENST00000397854	9885952	9920854	9911459	2	15	6422	201
ENST00000652462	9885952	9920898	9920854	2	16	6437	201
ENST00000498666	9885952	9920959	9920898	2	15	6453	201
ENST00000355153	9885952	9928837	9920959	2	16	6468	201
ENST00000397850	9885952	9928872	9928837	2	17	6484	201
ENST00000523323	9885955	9920874	9928872	2	16	6501	201
ENST00000302347	9885964	9920898	9928872	2	17	6517	201
ENST00000479202	9886332	9889130	9928872	2	3	6534	201
ENST00000320216	9899066	9910629	9928872	2	7	6537	201
ENST00000521987	9901550	9920931	9928872	2	3	6544	201
ENST00000523663	9903364	9911176	9928872	2	5	6547	201
ENST00000522931	9903383	9914282	9928872	2	5	6552	201
ENST00000517563	9903502	9928717	9928872	2	6	6557	201
ENST00000522688	9903507	9920941	9928872	2	5	6563	201
